HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000017996,3,10184.877767,14621.187347,0.0,12,2,2,-1,-1,1,-1.0,1,2,1,2,1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,1,2,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,2,1,5,1,202202,2,1035,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,6,4,7,5,6,4
9000017996,4,23349.947791,34108.997365,0.0,57,2,7,1,1,1,11.0275826890693,2,2,1,2,2,1,4,2,1,2,2,2,1,2,-1,-1,2,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,-1,40,1,1,1,1,1,-1,2,-1,-1,-1,-1,2,2,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,4,2,-1,-1,-1,-1,2,1,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,2,1,5,1,202202,2,1035,8,4,-1,5,1,1,-9,5,1,1,-1,-1,-1,-1,-1,-1,-1,4,5,6,4,7,5,6,4
9000017996,5,13179.213948,17796.553111,0.0,80,1,7,2,1,3,-1.0,2,2,3,2,2,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,5,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,1,2,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,2,1,5,1,202202,2,1035,8,-1,5,-1,-1,-1,-1,-1,-1,-1,5,6,4,7,20,6,4,4,5,6,4,7,5,6,4
9000018259,1,11719.035448,13167.618907,0.0,60,1,7,1,1,1,-1.0,2,2,1,2,1,-1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,3,0,0,-9,0,0,0,0,-8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,1,-1,-1,-1,-8,4,1,2,2,2,8,4,2,2,83,5,1,2,4,10,3,1,6,2,6,1,202201,1,1036,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,20,4,2,4,20,5,4
9000018259,2,22554.70913,26140.947464,0.0,40,1,2,2,2,1,3.56579846386856,2,2,1,1,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,97,40,2,-1,1,1,3,-1,2,-1,-1,-1,-1,2,2,-9,-9,-9,-9,-9,-9,-9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,2,-1,-1,-1,-1,2,1,2,2,2,8,4,2,2,83,5,1,2,4,10,3,1,6,2,6,1,202201,1,1036,5,3,-1,30,1,2,4,30,1,2,-1,-1,-1,-1,-1,-1,-1,3,20,4,2,4,20,5,4
9000018843,1,16055.596291,22667.72656,0.0,92,2,3,2,2,1,11.3984910180856,2,2,1,2,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,5,20,2,-1,2,1,1,-1,2,-1,-1,-1,-1,7,4,2,1,0,-9,1,1,-9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,1,-1,4,1,2,-1,-1,2,5,2,2,3,2,9,4,2,2,92,5,1,2,4,2,2,4,4,1,5,1,202207,2,1037,5,5,-1,20,6,4,7,30,6,5,-1,-1,-1,-1,-1,-1,-1,5,70,7,6,8,60,7,6
9000018843,2,28919.001931,41131.181318,0.0,6,2,2,-1,-1,1,14.9708193899368,2,2,1,1,2,1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,-1,35,2,-1,2,1,4,-1,2,-1,-1,-1,-1,5,5,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,4,2,-1,-1,-1,-1,2,1,2,3,2,9,4,2,2,92,5,1,2,4,2,2,4,4,1,5,1,202207,2,1037,5,4,-1,40,6,5,7,50,6,5,-1,-1,-1,-1,-1,-1,-1,5,70,7,6,8,60,7,6
9000045670,1,5670.0180148,7817.3060999,0.0,10,2,2,-1,-1,1,-1.0,2,2,1,2,1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,4,-9,-9,-9,-9,1,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,-1,4,2,-1,-1,-1,-1,0,2,2,1,1,9,4,2,2,91,11,3,2,2,2,1,5,4,1,4,1,202203,1,1037,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,80,7,6,8,90,7,7
9000045670,2,9849.1179131,13626.409176,0.0,16,-7,5,2,1,3,3.19844318930635,2,2,3,2,2,1,1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,97,36,2,-1,1,1,1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,4,4,-1,-1,-1,-1,2,1,2,1,1,9,4,2,2,91,11,3,2,2,2,1,5,4,1,4,1,202203,1,1037,11,5,-1,60,7,6,8,40,7,5,-1,-1,-1,-1,-1,-1,-1,5,80,7,6,8,90,7,7
9000048378,1,6355.325221,8207.2120551,0.0,46,2,1,1,1,1,-9.0,2,2,1,2,1,-1,6,2,2,2,1,2,1,2,-1,-1,-1,-1,1,2,-1,20,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,3,4,-1,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,2,-1,3,1,-1,-1,1,1,8,2,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,2,1,4,1,202203,2,1029,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,50,6,6,7,50,8,7
9000048378,2,6341.0576256,7937.9510138,0.0,42,1,2,1,1,1,0.17023812836461,2,2,1,2,2,1,3,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,20,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,2,2,20,-1,2,-1,-1,-1,-1,15,10,5,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,3,2,2,-1,1,-1,9,1,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,2,1,4,1,202203,2,1029,7,5,-1,50,7,7,8,60,8,7,-1,-1,-1,-1,-1,-1,-1,5,50,6,6,7,50,8,7
9000048378,3,7300.5962863,8728.5955686,0.0,9,2,2,-1,-1,1,-1.0,2,2,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,3,1,-1,-1,1,1,3,2,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,2,1,4,1,202203,2,1029,7,-1,5,-1,-1,-1,-1,-1,-1,-1,30,7,7,8,40,7,7,5,50,6,6,7,50,8,7
9000048378,4,7284.2065737,8442.2290514,0.0,53,2,1,1,1,97,-1.0,2,2,97,2,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,3,3,-1,-1,1,1,3,1,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,2,1,4,1,202203,2,1029,7,-1,5,-1,-1,-1,-1,-1,-1,-1,30,7,7,8,40,7,7,5,50,6,6,7,50,8,7
9000048378,5,7300.5962863,8728.5955686,0.0,30,2,1,1,1,1,-1.0,2,2,1,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,3,1,-1,-1,1,1,5,2,2,1,1,5,3,2,2,51,7,1,5,2,6,1,5,2,1,4,1,202203,2,1029,7,-1,5,-1,-1,-1,-1,-1,-1,-1,40,7,7,8,60,7,7,5,50,6,6,7,50,8,7
9000048382,1,3645.5371634,5707.1013954,0.0,15,2,2,-1,2,1,-9.0,2,2,1,2,1,-1,2,2,1,2,2,2,1,1,2,-1,8,-1,-1,-1,-1,30,2,-1,1,2,2,2,2,2,2,2,2,1,2,2,-1,1,-1,60,2,-1,4,2,1,-1,2,-1,-1,-1,-1,5,5,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,2,-1,2,2,-1,-1,-1,-1,0,1,2,1,1,9,4,2,2,91,8,1,4,1,4,1,5,5,1,4,1,202203,1,1037,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,60,7,1,8,60,7,7
9000048382,2,2806.2855975,4010.8387272,0.0,30,2,1,2,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,1,2,2,2,2,2,2,2,2,1,2,2,-1,2,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,3,1,-1,-1,-8,-8,0,2,2,1,1,9,4,2,2,91,8,1,4,1,4,1,5,5,1,4,1,202203,1,1037,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,60,7,1,8,60,7,7
