HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000016776,1,1,1,900001677602,1,2,1,2,2,2,90,2,2,1,40,30,1030,1100,1,2,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,1,18.4008701056557,3685951.90846753,2380159.52770816,0.0,90000167760101,18.4008701056557,308.1,3,2,1,2,6,3,2,2,62,6,1,2,2,10,2,4,4,6,2,202201,0,1032,65,1,2,1,1,2,1,5,5,1,4,6,1,1,1,5,2,1,1,5,1,1,5,2,1,2,20,2,2
9000016776,1,2,2,900001677602,1,2,1,2,2,2,-9,2,2,13,1,30,1230,1300,1,2,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,18.7327532628962,3685951.90846753,2380159.52770816,0.0,90000167760102,18.7327532628962,308.1,3,2,1,2,6,3,2,2,62,6,1,2,2,10,2,4,4,6,2,202201,0,1032,65,1,2,1,1,2,1,5,5,1,4,6,1,1,1,5,2,1,2,20,2,2,5,2,1,1,5,1,1
9000016776,2,1,1,900001677602,1,2,1,2,2,2,90,2,2,1,40,30,1030,1100,1,2,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,1,18.4008701056557,3469882.34665334,2424605.86614951,0.0,90000167760201,-1.0,308.1,3,2,1,2,6,3,2,2,62,6,1,2,2,10,2,4,4,6,2,202201,0,1032,62,2,2,1,1,2,1,5,3,2,4,6,1,1,2,5,2,1,1,5,1,1,5,2,1,2,20,2,2
9000016776,2,2,2,900001677602,1,2,1,2,2,2,-9,2,2,13,1,30,1230,1300,1,2,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,18.7327532628962,3469882.34665334,2424605.86614951,0.0,90000167760202,-1.0,308.1,3,2,1,2,6,3,2,2,62,6,1,2,2,10,2,4,4,6,2,202201,0,1032,62,2,2,1,1,2,1,5,3,2,4,6,1,1,2,5,2,1,2,20,2,2,5,2,1,1,5,1,1
9000016835,1,1,1,900001683501,1,2,1,2,5,2,555,2,1,1,10,15,740,755,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,10.0683654443754,6476018.51404454,6996189.32380468,0.0,90000168350101,10.0683654443754,325.5,1,1,3,2,6,3,2,1,63,5,1,1,1,1,3,2,1,2,1,202202,1,1031,45,2,1,1,1,2,1,4,-1,2,1,5,2,3,1,30,2,2,3,30,2,1,50,5,1,4,80,5,2
9000016835,1,2,2,900001683501,1,2,1,2,5,2,-9,2,1,3,1,15,1710,1725,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,10.0410192666252,6476018.51404454,6996189.32380468,0.0,90000168350102,10.0410192666252,325.5,1,1,3,2,6,3,2,1,63,5,1,1,1,1,3,2,1,2,1,202202,1,1031,45,2,1,1,1,2,1,4,-1,2,1,5,3,2,1,50,5,1,4,80,5,2,30,2,2,3,30,2,1
9000017996,1,1,1,900001799603,1,2,1,2,2,2,90,2,4,1,70,20,740,800,1,3,3,3,1,1,1,2,2,-1,-1,-1,-1,-1,0,3,1,1,2,1,-1,-1,-1,10,1,9.57613424487259,4076142.08468117,4014987.76087404,0.0,90000179960101,9.57613424487259,343.7,4,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,51,1,2,1,1,2,1,4,97,1,3,8,4,5,1,5,6,4,7,5,6,4,40,6,5,7,30,6,5
9000017996,1,2,2,900001799603,1,2,1,2,2,2,130,2,4,10,1,20,930,950,1,3,3,3,1,1,1,2,2,-1,-1,-1,-1,-1,0,3,1,1,2,1,-1,-1,-1,1,1,9.25108763206961,4076142.08468117,4014987.76087404,0.0,90000179960102,9.25108763206961,343.7,4,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,51,1,2,1,1,2,1,4,97,1,3,8,5,4,1,40,6,5,7,30,6,5,5,6,4,7,5,6,4
9000017996,1,3,3,900001799602,1,2,1,2,2,2,60,2,2,1,80,10,1200,1210,1,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,1,1.56619018023617,4031754.67716375,3971266.29724079,0.0,90000179960103,1.56619018023617,343.7,10,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,51,1,2,1,1,2,1,4,97,1,4,8,4,4,1,5,6,4,7,5,6,4,30,6,5,7,20,6,5
9000017996,1,4,4,900001799602,1,2,1,2,2,2,180,2,2,12,1,10,1310,1320,1,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.68614045991299,4031754.67716375,3971266.29724079,0.0,90000179960104,1.68614045991299,343.7,10,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,51,1,2,1,1,2,1,4,97,1,4,8,4,4,1,30,6,5,7,20,6,5,5,6,4,7,5,6,4
9000017996,1,5,5,900001799602,1,2,1,2,2,2,5,2,4,1,70,10,1620,1630,1,2,4,2,1,1,2,2,2,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,1,1.71037911746426,4076142.08468117,4014987.76087404,0.0,90000179960105,1.71037911746426,343.7,4,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,51,1,2,1,1,2,1,4,97,1,4,8,4,5,1,5,6,4,7,5,6,4,5,6,4,7,20,6,4
9000017996,1,6,6,900001799602,1,2,1,2,2,2,-9,2,4,10,1,10,1635,1645,1,2,4,3,1,1,2,2,1,-1,-1,-1,-1,-1,0,3,1,1,2,1,-1,-1,-1,1,1,1.73213175885643,4076142.08468117,4014987.76087404,0.0,90000179960106,1.73213175885643,343.7,4,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,51,1,2,1,1,2,1,4,97,1,4,8,5,4,1,5,6,4,7,20,6,4,5,6,4,7,5,6,4
9000017996,2,1,1,900001799603,1,-1,1,2,2,2,90,2,4,1,40,20,740,800,1,3,3,3,1,1,1,2,2,-1,-1,-1,-1,-1,0,3,1,2,1,1,-1,-1,-1,14,1,9.57613424487259,4736486.39521977,4921018.54191696,0.0,90000179960201,-1.0,343.7,4,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,46,2,1,1,1,2,2,6,-1,2,3,8,4,5,2,5,6,4,7,5,6,4,40,6,5,7,30,6,5
9000017996,2,2,2,900001799603,1,-1,1,2,2,2,390,2,4,14,1,20,930,950,1,3,3,3,1,1,1,2,2,-1,-1,-1,-1,-1,0,3,1,2,1,1,-1,-1,-1,1,1,9.25108763206961,4736486.39521977,4921018.54191696,0.0,90000179960202,-1.0,343.7,4,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,46,2,1,1,1,2,2,6,-1,2,3,8,5,4,2,40,6,5,7,30,6,5,5,6,4,7,5,6,4
9000017996,2,3,3,900001799602,1,-1,1,2,2,2,5,2,4,1,70,10,1620,1630,1,2,4,2,1,1,2,2,2,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,10,1,1.71037911746426,4736486.39521977,4921018.54191696,0.0,90000179960203,-1.0,343.7,4,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,46,2,1,1,1,2,2,6,-1,2,4,8,4,5,2,5,6,4,7,5,6,4,5,6,4,7,20,6,4
9000017996,2,4,4,900001799602,1,-1,1,2,2,2,-9,2,4,10,1,10,1635,1645,1,2,4,3,1,1,2,2,1,-1,-1,-1,-1,-1,0,3,1,2,1,1,-1,-1,-1,1,1,1.73213175885643,4736486.39521977,4921018.54191696,0.0,90000179960204,-1.0,343.7,4,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,46,2,1,1,1,2,2,6,-1,2,4,8,5,4,2,5,6,4,7,20,6,4,5,6,4,7,5,6,4
9000017996,3,1,1,-1,2,2,-1,2,2,1,-9,2,5,17,50,40,1500,1540,-1,-1,20,1,2,2,1,2,2,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,16,-1,1.0,4158990.66029303,4252998.69369799,0.0,90000179960301,-1.0,343.7,10,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,74,2,2,1,1,2,1,4,5,2,-1,8,-9,-9,5,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
9000017996,4,1,1,900001799601,1,-1,1,2,2,2,575,2,1,1,10,25,630,655,1,1,1,1,2,2,2,1,2,-1,-1,-1,-1,-1,0,1,4,1,2,4,-1,-1,-1,3,-1,14.7557489123679,9203867.6008285,9577096.99294681,0.0,90000179960401,14.7557489123679,343.7,1,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,21,1,1,1,1,2,2,3,-1,1,1,8,4,4,1,5,6,4,7,5,6,4,5,1,1,-9,5,1,1
9000017996,4,2,2,900001799601,1,-1,1,2,2,2,-9,2,5,3,10,30,1630,1700,1,1,1,1,2,2,2,1,2,-1,-1,-1,-1,-1,0,1,4,1,2,4,-1,-1,-1,3,-9,14.4375388440025,9203867.6008285,9577096.99294681,0.0,90000179960402,14.4375388440025,343.7,1,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,21,1,1,1,1,2,2,3,-1,1,1,8,4,4,1,5,1,1,-9,5,1,1,5,6,4,7,5,6,4
9000017996,5,1,1,-1,1,-1,-1,2,2,1,-9,2,3,1,50,40,1700,1740,-1,-1,20,1,2,2,2,2,1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,16,-1,2.0,5381726.61205383,5176646.41982307,0.0,90000179960501,-1.0,343.7,10,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,1,5,1,202202,2,1035,12,2,-1,-1,1,2,2,-1,-1,2,-1,8,4,4,5,5,6,4,7,5,6,4,5,6,4,7,5,6,4
9000018259,1,1,1,900001825903,1,2,1,2,6,2,15,2,4,1,40,5,1530,1535,1,3,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,2,1.00807955251709,4838148.64650929,3872354.17300843,0.0,90000182590101,1.00807955251709,308.1,4,2,2,2,8,4,2,2,83,5,1,2,4,10,3,1,2,6,1,202201,1,1036,63,1,2,1,1,2,1,5,5,1,1,5,3,3,1,20,4,2,4,20,5,4,30,5,3,5,30,6,5
9000018259,1,2,2,900001825903,1,2,1,2,6,2,10,2,5,14,40,10,1550,1600,1,3,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,3.85146053449347,4725061.47791387,3781841.54075598,0.0,90000182590102,3.85146053449347,308.1,3,2,2,2,8,4,2,2,83,5,1,2,4,10,3,1,2,6,1,202201,1,1036,63,1,2,1,1,2,1,5,5,1,1,5,3,3,1,30,5,3,5,30,6,5,30,1,2,4,30,1,2
9000018259,1,3,3,900001825903,1,2,1,2,6,2,35,2,5,13,40,15,1610,1625,1,3,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,2.55313859540087,4725061.47791387,3781841.54075598,0.0,90000182590103,2.55313859540087,308.1,3,2,2,2,8,4,2,2,83,5,1,2,4,10,3,1,2,6,1,202201,1,1036,63,1,2,1,1,2,1,5,5,1,1,5,3,3,1,30,1,2,4,30,1,2,40,5,4,6,30,5,4
9000018259,1,4,4,900001825903,1,2,1,2,6,2,-9,2,2,13,1,10,1700,1710,1,3,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,1.35550031075202,4725061.47791387,3781841.54075598,0.0,90000182590104,1.35550031075202,308.1,3,2,2,2,8,4,2,2,83,5,1,2,4,10,3,1,2,6,1,202201,1,1036,63,1,2,1,1,2,1,5,5,1,1,5,3,3,1,40,5,4,6,30,5,4,20,4,2,4,20,5,4
9000018259,2,1,1,900001825902,1,2,1,2,6,2,560,2,1,1,10,15,940,955,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,2,3.77439403356122,8890407.7415934,7339834.31618395,0.0,90000182590201,3.77439403356122,308.1,1,2,2,2,8,4,2,2,83,5,1,2,4,10,3,1,2,6,1,202201,1,1036,33,1,1,1,1,1,1,6,-1,1,3,5,3,3,1,20,4,2,4,20,5,4,30,1,2,4,30,1,2
9000018259,2,2,2,900001825902,1,2,1,1,6,2,-9,2,1,3,1,15,1915,1930,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,2,3.95090118085768,8890407.7415934,7339834.31618395,0.0,90000182590202,3.95090118085768,308.1,1,2,2,2,8,4,2,2,83,5,1,2,4,10,3,1,2,6,1,202201,1,1036,33,1,1,1,1,1,1,6,-1,1,3,5,3,3,1,30,1,2,4,30,1,2,20,4,2,4,20,5,4
9000018843,1,1,1,900001884301,1,2,1,2,4,2,244,2,1,1,10,50,811,901,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,20.7980111870727,6328647.2344843,6364626.12933555,0.0,90000188430101,20.7980111870727,549.8,1,2,3,2,9,4,2,2,92,5,1,2,4,2,2,4,1,5,1,202207,2,1037,37,2,1,1,1,2,1,4,-1,2,1,5,5,5,1,70,7,6,8,60,7,6,40,6,5,7,60,6,5
9000018843,1,2,2,900001884301,1,2,1,2,4,2,78,2,5,3,40,17,1305,1322,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,3.70665009322561,6473542.9701616,6510345.60952651,0.0,90000188430102,3.70665009322561,549.8,3,2,3,2,9,4,2,2,92,5,1,2,4,2,2,4,1,5,1,202207,2,1037,37,2,1,1,1,2,1,4,-1,2,1,5,5,4,1,40,6,5,7,60,6,5,60,5,4,6,70,6,5
9000018843,1,3,3,900001884301,1,2,1,2,4,2,175,2,2,13,1,55,1440,1535,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,19.7451833436917,6328647.2344843,6364626.12933555,0.0,90000188430103,19.7451833436917,549.8,1,2,3,2,9,4,2,2,92,5,1,2,4,2,2,4,1,5,1,202207,2,1037,37,2,1,1,1,2,1,4,-1,2,1,5,4,5,1,60,5,4,6,70,6,5,70,7,6,8,60,7,6
9000018843,1,4,4,900001884301,1,2,1,2,4,2,6,2,2,1,80,8,1830,1838,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,1,1.59912989434431,6556296.16261859,6593569.26088249,0.0,90000188430104,1.59912989434431,549.8,10,2,3,2,9,4,2,2,92,5,1,2,4,2,2,4,1,5,1,202207,2,1037,37,2,1,1,1,2,1,4,-1,2,1,5,5,5,1,70,7,6,8,60,7,6,80,7,6,8,80,7,6
