HOUSEID,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000105115,27061.7628361211,0.0,92776.4518294283,2,1,1,2,2,1,2,2,6,23,1,6,6,1,2,2,1,2,3,1,7,4,6,2,0,0,2,1,202207,2,1023,2,20,1,1,1,5,2,-9
9000050996,64209.7075668931,87892.5945107056,0.0,2,1,1,1,9,4,1,2,9,91,1,10,10,1,3,2,1,4,1,5,3,1,4,1,0,1,2,1,202206,2,1037,4,30,6,5,7,40,6,5
9000174718,4790.30571395413,6154.49532005542,0.0,2,3,1,1,1,1,2,2,9,11,1,7,7,1,2,2,1,10,1,4,2,1,4,1,0,0,2,1,202211,0,1021,2,5,4,2,5,20,4,2
9000146524,4990.5030729206,7096.04704728494,0.0,3,3,1,2,5,3,2,3,12,53,1,6,6,2,3,5,1,10,3,1,4,1,1,1,0,0,3,1,202211,2,1029,3,5,5,3,6,5,5,3
9000114782,54794.4677089854,76454.9561222709,0.0,2,1,1,2,8,4,2,2,1,82,1,7,7,1,2,3,1,2,2,5,6,1,5,1,0,0,2,1,202209,2,1035,4,20,6,5,7,20,6,4
9000171200,12520.2748468982,18289.6799488552,0.0,2,1,1,1,2,1,2,2,8,21,1,11,11,1,4,2,1,6,1,5,5,1,4,1,2,0,4,1,202211,2,1023,2,20,5,3,6,5,4,3
9000049584,9691.87005341959,11991.5871780607,0.0,4,2,1,2,3,2,2,4,2,34,1,1,1,1,4,8,1,8,4,6,5,4,6,2,0,0,4,2,202203,1,1026,1,20,1,1,1,5,1,1
9000097239,5578.04159471955,7261.41690127149,0.0,2,3,1,2,5,3,2,2,0,53,1,5,5,1,2,1,1,10,3,1,2,1,1,1,0,0,2,1,202207,0,1029,2,1,4,3,5,5,4,3
9000213804,5389.65434961705,8800.39714630381,0.0,2,1,1,1,9,4,2,2,2,91,1,8,8,1,2,2,1,10,1,5,6,1,2,1,0,0,2,1,202212,0,1037,3,30,6,5,7,1,6,5
9000114658,13139.1204106376,20471.1688375305,0.0,3,3,1,1,1,1,2,3,11,11,1,3,3,1,3,3,1,8,1,5,2,1,4,1,0,0,3,1,202208,2,1021,4,1,4,2,5,1,4,3
9000175388,4299.31665180063,6052.75086881374,0.0,1,1,1,2,1,1,2,0,0,13,1,7,7,1,1,0,2,9,3,3,3,2,6,1,0,0,1,1,202211,0,1021,2,20,2,2,3,40,2,2
9000045670,10327.9735412169,15429.9184970589,0.0,2,2,1,1,9,4,2,2,2,91,1,7,7,1,2,2,1,2,1,5,4,1,4,1,0,0,2,1,202203,1,1037,5,80,7,6,8,90,7,7
9000145283,17075.5462733742,23701.0674441242,0.0,2,3,1,2,3,2,2,4,0,33,1,7,7,2,8,1,1,6,3,2,6,1,2,1,6,0,8,1,202210,1,1025,3,30,6,5,7,30,6,5
9000164378,6897.53108751854,0.0,21023.9242499905,1,2,1,2,8,4,2,1,4,82,1,1,1,1,3,1,1,3,2,4,1,1,5,1,1,1,2,1,202212,1,1035,4,20,5,3,-9,20,4,2
9000073097,8686.88688051949,13713.5603047424,0.0,2,1,1,2,8,4,2,2,10,82,1,7,7,1,2,2,1,10,2,4,5,1,5,1,0,0,2,1,202204,0,1035,4,20,5,4,6,20,6,5
9000216650,65506.6257647172,93862.4022759163,0.0,1,1,3,2,6,3,2,0,0,62,1,-7,5,1,1,0,2,1,2,4,5,1,5,1,0,0,1,1,202301,0,1031,5,30,6,6,8,40,7,6
9000164089,6226.35460256446,8739.03009722901,0.0,2,2,1,2,9,4,2,2,0,93,1,4,4,1,2,1,1,10,3,1,4,1,1,1,0,0,2,1,202211,0,1037,3,50,5,4,6,40,6,5
9000169380,11710.3643015455,15352.9895226252,0.0,2,1,1,2,5,3,2,2,2,53,1,11,11,3,3,2,1,6,3,1,6,2,6,1,1,0,3,1,202211,1,1029,1,30,1,1,1,30,2,2
9000095897,16345.557981345,24938.4406988172,0.0,2,3,4,2,9,4,2,2,6,93,1,1,1,1,2,1,1,10,3,2,2,1,1,1,0,0,2,1,202207,0,1037,3,50,5,1,6,50,5,3
9000115795,16335.6782806164,21869.7845493708,0.0,3,3,1,2,5,3,2,2,6,52,1,3,3,1,4,3,1,6,2,4,3,1,5,1,1,0,4,1,202209,2,1029,3,30,6,4,7,30,5,4
9000170148,3529.94100745537,0.0,12593.7550980017,1,3,1,1,2,1,2,1,0,21,1,5,5,1,1,1,2,1,1,5,7,1,4,1,0,0,1,1,202211,0,1023,4,20,5,4,6,5,5,4
9000173935,10297.4673465665,15784.892184998,0.0,2,3,1,2,5,3,2,2,23,53,1,7,7,1,5,2,1,6,3,1,6,2,6,1,3,0,5,1,202212,2,1029,1,20,2,1,2,5,4,2
9000051680,5838.97754004198,8305.26854200765,0.0,2,3,1,2,1,1,2,2,6,13,1,5,5,1,2,2,1,2,3,3,2,1,2,1,0,0,2,1,202204,2,1021,3,40,6,5,8,50,6,5
9000105303,17008.2591859792,22896.810149332,0.0,2,1,1,1,5,3,2,2,3,51,1,7,7,1,4,2,1,6,1,4,2,2,6,1,2,0,4,1,202208,1,1029,2,5,3,2,4,20,6,4
9000126554,14095.92292428,20155.6998633496,0.0,2,1,1,2,4,2,2,2,2,44,1,3,3,1,2,2,1,2,4,6,5,4,6,2,0,0,2,2,202209,0,1028,1,20,1,1,1,5,1,1
9000016835,14720.4695693438,19989.5864139163,0.0,1,2,1,2,6,3,2,1,2,63,1,7,7,1,1,1,2,1,3,2,5,1,2,1,0,0,1,1,202202,1,1031,2,30,2,2,3,30,2,1
9000096457,16192.1581128717,22496.828412776,0.0,1,1,3,2,5,3,2,1,2,53,1,10,10,1,1,1,2,9,3,2,6,4,6,2,0,0,1,1,202207,0,1029,1,20,2,1,2,30,2,2
9000145938,17951.3358379134,27569.7149250302,0.0,3,2,1,1,3,2,2,3,6,31,1,10,10,1,4,2,1,6,1,5,5,1,4,1,1,0,4,1,202210,2,1025,4,5,5,4,6,5,5,4
9000125625,66018.2163690458,91985.9565379313,0.0,3,2,1,2,4,2,2,2,5,42,1,11,11,3,3,2,1,10,2,4,5,1,5,1,0,0,3,1,202210,1,1027,2,30,2,2,3,30,4,1
9000167009,5483.07323284434,0.0,14906.5612530425,2,3,1,2,9,4,2,2,6,92,1,9,9,2,4,4,1,6,2,5,1,1,5,1,2,0,4,1,202211,2,1037,4,5,6,4,6,5,6,4
9000056933,8714.98588507775,0.0,37096.3559283894,2,2,1,2,9,4,2,2,2,92,1,6,6,1,2,4,1,10,2,5,1,4,6,2,0,0,2,2,202203,0,1038,2,5,2,1,2,1,2,2
9000166108,7982.02220985824,12762.8587328352,0.0,2,1,1,2,9,4,2,3,12,92,1,6,6,1,3,2,1,8,2,5,6,1,5,1,1,0,3,1,202212,2,1037,4,40,6,5,7,30,6,4
9000106868,15975.6441691199,21894.8837280986,0.0,1,2,2,2,8,4,2,1,6,83,1,7,7,1,1,2,2,9,3,3,5,1,3,1,0,0,1,1,202207,0,1035,1,5,2,1,3,5,3,2
9000104414,9584.88821652051,0.0,40613.486208058,1,2,1,2,7,3,2,1,0,72,1,8,8,1,1,1,2,9,2,4,1,1,5,1,0,0,1,1,202207,0,1033,3,30,5,4,7,20,5,4
9000170826,8522.8820152644,11739.9774138306,0.0,1,2,3,2,7,3,2,0,2,73,1,4,4,1,1,0,2,9,3,3,3,1,2,1,0,0,1,1,202211,0,1033,2,40,3,2,4,60,4,3
9000129067,11551.6922682775,14661.1601534246,0.0,1,2,1,2,1,1,2,1,2,13,1,5,5,1,1,2,2,9,3,1,6,2,6,1,0,0,1,1,202209,1,1021,1,20,1,1,1,5,1,1
9000052109,6282.67073550552,0.0,23926.1956948577,1,1,1,2,9,4,2,1,0,92,1,10,10,6,1,1,2,9,2,5,1,1,5,1,0,0,1,1,202203,1,1037,3,60,7,7,8,70,8,7
9000165681,7633.10908695517,9909.49131286573,0.0,1,3,1,2,4,2,2,1,2,43,1,4,4,1,1,1,2,9,3,3,6,1,3,1,0,0,1,1,202211,1,1027,3,30,6,5,7,5,6,5
9000052601,9318.01597221295,14088.2523183971,0.0,1,1,3,2,4,2,2,1,3,44,1,9,9,1,1,0,2,1,4,6,3,4,6,2,0,0,1,2,202203,1,1028,1,20,2,2,3,20,2,2
9000146570,4757.69092808587,6086.21833701095,0.0,2,1,1,2,4,2,2,2,9,43,1,11,11,3,4,2,1,4,3,2,2,2,6,1,1,1,3,1,202211,1,1027,2,20,2,2,3,20,3,2
9000017996,13433.6050065147,17895.386449476,0.0,4,1,1,2,8,4,2,4,14,82,1,4,4,2,5,4,1,6,2,4,2,1,5,1,1,0,5,1,202202,2,1035,4,5,6,4,7,5,6,4
9000146828,4070.29876921642,5352.59870026008,0.0,2,1,1,1,1,1,2,2,6,13,1,10,10,1,2,2,1,2,3,3,6,1,3,1,0,0,2,1,202210,1,1021,3,20,6,5,7,20,6,6
9000215119,20934.8631768821,33160.0406670449,0.0,3,1,1,2,4,2,2,3,2,42,1,10,10,1,3,3,1,2,2,4,3,4,6,2,0,0,3,2,202212,3,1028,1,5,2,1,2,1,1,1
9000173295,4683.66198737536,6243.9951993252,0.0,2,2,1,1,5,3,2,2,5,51,1,11,11,1,2,2,1,10,1,5,6,1,4,1,0,0,2,1,202212,0,1029,4,1,4,3,4,1,4,3
9000214873,7539.72830787931,0.0,28038.1727163427,2,1,1,2,6,3,2,2,9,63,1,11,11,1,2,2,1,10,3,3,1,1,3,1,0,0,2,1,202301,0,1031,2,20,3,2,4,5,3,2
9000214938,27189.9498884508,0.0,84514.825325167,2,3,1,2,5,3,2,2,6,53,1,6,6,1,2,2,1,10,3,3,7,4,6,2,0,0,2,2,202301,1,1030,1,5,2,1,2,5,2,1
9000145262,2164.4180021575,0.0,6970.53009092826,1,1,1,1,9,4,2,1,0,91,1,9,9,1,1,1,2,9,1,5,1,1,4,1,0,0,1,1,202211,0,1037,5,20,6,5,7,5,3,5
9000126941,5726.95236037172,8819.43126764228,0.0,2,1,1,2,4,2,2,2,10,42,1,7,7,1,5,2,1,4,2,4,2,4,6,2,1,2,3,2,202210,2,1028,1,5,2,1,3,20,2,1
9000170747,14783.9676267331,19836.5186685079,0.0,2,1,1,2,5,3,2,2,6,52,1,7,7,1,4,1,1,6,2,4,6,1,5,1,2,0,4,1,202212,2,1029,4,30,5,4,6,40,6,4
9000071841,15393.5303816442,21092.2673040235,0.0,2,2,1,2,9,4,2,2,10,92,1,11,11,1,2,2,1,10,2,5,6,1,5,1,0,0,2,1,202205,0,1037,4,50,6,5,7,40,6,4
9000014961,7886.30210453923,9957.99848053685,0.0,2,2,1,2,3,2,2,2,8,34,1,4,4,2,2,3,1,10,4,6,6,4,6,2,0,0,2,2,202202,0,1026,2,40,4,3,5,40,3,2
9000018843,13240.47135044,18275.7152997959,0.0,2,1,1,2,9,4,2,2,7,92,1,6,6,1,2,4,1,2,2,4,4,1,5,1,0,0,2,1,202207,2,1037,5,70,7,6,8,60,7,6
9000215197,6301.44128060144,8710.17427454006,0.0,2,1,4,2,3,2,2,2,0,32,2,11,11,1,4,2,1,6,2,5,3,1,5,1,2,0,3,1,202212,2,1025,2,5,6,4,7,5,6,4
9000174748,7403.33341239705,0.0,22947.8758031349,2,2,1,2,3,2,2,2,4,32,1,8,8,1,3,2,1,4,2,4,7,1,5,1,0,1,2,1,202211,2,1025,4,30,5,4,6,30,6,4
9000049157,8339.72909790326,12858.7883842133,0.0,3,1,1,2,7,3,2,2,16,73,1,6,6,3,3,2,1,10,3,2,2,2,6,1,0,0,3,1,202203,2,1033,2,40,3,2,4,30,2,-9
9000051925,23746.2938226854,35476.2265232515,0.0,2,1,1,1,9,4,2,2,4,91,1,1,1,2,2,2,1,10,1,5,6,1,4,1,0,0,2,1,202203,0,1037,3,30,6,5,7,30,6,5
9000098733,38241.0210309954,50313.3612548406,0.0,4,2,1,2,5,3,2,3,4,53,1,7,7,1,4,2,1,10,3,1,3,4,6,2,0,0,4,2,202206,3,1030,1,30,2,1,3,40,2,-9
9000015878,31134.828679367,46074.4217025818,0.0,2,1,1,2,5,3,2,2,8,53,1,11,11,1,2,3,1,10,3,3,5,1,2,1,0,0,2,1,202201,0,1029,2,5,4,3,5,20,4,2
9000074382,27436.5997144443,38300.4648652454,0.0,3,2,1,1,3,2,2,3,4,31,1,6,6,1,3,2,1,10,1,5,4,1,4,1,0,0,3,1,202204,1,1025,4,20,4,3,5,40,4,3
9000216935,6565.85858424211,0.0,17887.0281580747,2,2,1,1,1,1,2,2,8,13,1,8,8,1,2,2,1,2,3,3,7,1,3,1,0,0,2,1,202212,2,1021,4,5,3,2,4,5,4,2
9000075957,12937.0365898767,21120.6620368273,0.0,2,1,1,1,9,4,2,2,2,91,1,8,8,1,2,2,1,10,1,5,2,1,4,1,0,0,2,1,202205,2,1037,5,40,7,6,8,50,7,6
9000147528,8703.09894477973,12406.4916425707,0.0,2,1,1,2,3,2,2,2,4,32,1,6,6,1,2,2,1,10,2,4,3,1,5,1,0,0,2,1,202211,1,1025,4,5,5,3,-9,20,5,3
9000089612,11465.2539230288,15017.0443091386,0.0,1,2,4,2,5,3,2,1,0,53,1,6,6,1,1,1,2,9,3,3,3,1,2,1,0,0,1,1,202205,0,1029,3,30,5,4,6,30,5,4
9000051599,7140.88133964363,10320.4564414434,0.0,3,1,1,2,4,2,2,4,11,44,2,7,7,1,5,4,1,6,4,6,3,4,6,2,2,0,4,2,202202,2,1028,2,20,2,2,3,20,2,1
9000072928,8697.15145656269,11753.6154536486,0.0,2,1,3,2,3,2,2,2,0,32,1,1,1,97,2,2,2,2,2,5,2,1,5,1,0,0,2,1,202204,2,1025,3,40,6,5,7,50,6,5
9000015566,48078.8136526157,0.0,128048.895801253,2,2,1,1,5,3,2,2,2,51,1,7,7,1,3,2,1,6,1,4,1,1,4,1,1,0,3,1,202201,1,1029,4,20,5,4,6,5,4,3
9000089187,46489.6643984937,65488.486715999,0.0,3,3,1,2,2,1,2,3,5,23,1,2,2,1,3,3,1,10,3,3,2,4,6,2,0,0,3,1,202205,2,1023,1,5,2,1,1,5,2,2
9000074305,57660.1217986079,0.0,168346.919905497,1,2,1,2,7,3,2,1,0,74,1,6,6,1,1,1,2,1,4,6,7,4,6,2,0,0,1,2,202206,0,1034,1,20,1,1,1,20,1,1
9000086785,13484.3712980796,16961.156700557,0.0,1,3,2,2,4,2,2,1,7,43,1,6,6,1,1,0,2,9,3,1,6,1,1,1,0,0,1,1,202205,0,1027,2,60,1,2,4,90,6,5
9000128387,30654.2448752137,43413.0058631221,0.0,2,2,1,2,2,1,2,2,6,23,1,5,5,1,2,1,1,2,3,2,5,4,6,2,0,0,2,2,202209,2,1024,2,5,3,2,4,5,3,2
9000146462,3422.70276809294,0.0,11076.9470979386,4,1,1,2,9,4,2,4,0,93,1,8,8,3,4,1,1,10,3,1,1,1,1,1,0,0,4,1,202211,0,1037,4,60,5,4,5,50,4,3
9000210157,4167.29924253983,5098.10317312553,0.0,2,3,1,1,9,4,2,2,5,91,1,3,3,1,2,3,1,2,1,5,5,4,6,2,0,0,2,2,202212,2,1038,1,20,1,1,1,5,1,-9
9000048635,5168.64673664259,6644.86730478352,0.0,1,1,2,2,5,3,2,1,3,53,1,11,11,97,1,1,2,9,3,2,2,1,2,1,0,0,1,1,202202,0,1029,3,5,5,5,6,5,5,5
9000166497,9921.4434074804,15559.9398244738,0.0,2,3,3,2,2,1,2,2,4,23,1,6,6,1,3,2,1,4,3,3,2,1,3,1,0,1,2,1,202211,2,1023,2,30,4,3,5,30,3,2
9000127453,5320.75198365789,7061.5949815743,0.0,2,3,1,2,7,3,2,2,2,72,1,4,4,3,2,2,2,10,2,5,2,2,6,1,0,0,2,2,202209,2,1034,2,1,4,2,5,5,1,2
9000172301,2954.42099444276,3918.09900906765,0.0,2,1,4,2,9,4,2,2,4,93,1,11,11,1,2,1,1,2,3,2,3,1,2,1,0,0,2,1,202211,1,1037,4,70,5,4,6,60,4,3
9000115194,19272.0037465634,28079.8608703265,0.0,1,2,3,2,9,4,2,1,2,93,1,8,8,1,1,1,2,9,3,1,2,2,6,1,0,0,1,1,202208,0,1037,2,20,2,2,2,20,2,2
9000048378,7939.88925694189,9964.19933641287,0.0,2,2,2,1,5,3,2,2,28,51,1,6,6,1,5,2,1,6,1,5,2,1,4,1,3,0,5,1,202203,2,1029,5,50,6,6,7,50,8,7
9000164053,5841.07929902037,8217.73007307962,0.0,2,1,2,2,3,2,2,1,2,33,1,11,11,1,2,1,1,10,3,1,6,1,1,1,0,0,2,1,202211,1,1025,4,30,2,1,2,20,4,3
9000057748,4443.39484496052,0.0,24638.033538034,1,3,1,2,3,2,2,1,0,33,1,2,2,1,1,1,2,9,3,2,7,1,2,1,0,0,1,2,202204,0,1026,1,5,2,2,3,5,2,-9
9000052938,16502.7950263339,24190.4646854248,0.0,2,2,1,2,8,4,2,2,4,83,1,4,4,1,2,2,1,10,3,3,4,1,2,1,0,0,2,1,202203,1,1035,3,20,6,4,6,20,6,4
