date,region_code,max_temp_c,precipitation_mm
2021-01-05,33,-3.0,0.0
2021-01-05,34,-3.0,0.0
2021-01-05,35,-3.0,0.0
2021-01-05,36,-3.0,0.0
2021-01-05,37,-3.0,0.0
2021-01-05,38,-3.0,0.0
2021-01-05,39,-3.0,0.0
2021-01-06,11,-3.8,1.0
2021-01-06,21,-3.8,1.0
2021-01-06,22,-3.8,1.0
2021-01-06,23,-3.8,1.0
2021-01-06,24,-3.8,1.0
2021-01-06,25,-3.8,1.0
2021-01-06,26,-3.8,1.0
2021-01-06,29,-3.8,1.0
2021-01-06,31,-3.8,1.0
2021-01-06,32,-3.8,1.0
2021-01-06,33,-3.8,1.0
2021-01-06,34,-3.8,1.0
2021-01-06,35,-3.8,1.0
2021-01-06,36,-3.8,1.0
2021-01-06,37,-3.8,1.0
2021-01-06,38,-3.8,1.0
2021-01-06,39,-3.8,1.0
2021-01-07,11,-7.9,0.1
2021-01-07,21,-7.9,0.1
2021-01-07,22,-7.9,0.1
2021-01-07,23,-7.9,0.1
2021-01-07,24,-7.9,0.1
2021-01-07,25,-7.9,0.1
2021-01-07,26,-7.9,0.1
2021-01-07,29,-7.9,0.1
2021-01-07,31,-7.9,0.1
2021-01-07,32,-7.9,0.1
2021-01-07,33,-7.9,0.1
2021-01-07,34,-7.9,0.1
2021-01-07,35,-7.9,0.1
2021-01-07,36,-7.9,0.1
2021-01-07,37,-7.9,0.1
2021-01-07,38,-7.9,0.1
2021-01-07,39,-7.9,0.1
2021-01-08,11,-12.1,0.0
2021-01-08,21,-12.1,0.0
2021-01-08,22,-12.1,0.0
2021-01-08,23,-12.1,0.0
2021-01-08,24,-12.1,0.0
2021-01-08,25,-12.1,0.0
2021-01-08,26,-12.1,0.0
2021-01-08,29,-12.1,0.0
2021-01-08,31,-12.1,0.0
2021-01-08,32,-12.1,0.0
2021-01-08,33,-12.1,0.0
2021-01-08,34,-12.1,0.0
2021-01-08,35,-12.1,0.0
2021-01-08,36,-12.1,0.0
2021-01-08,37,-12.1,0.0
2021-01-08,38,-12.1,0.0
2021-01-08,39,-12.1,0.0
2021-01-09,11,-8.6,0.0
2021-01-09,21,-8.6,0.0
2021-01-09,22,-8.6,0.0
2021-01-09,23,-8.6,0.0
2021-01-09,24,-8.6,0.0
2021-01-09,25,-8.6,0.0
2021-01-09,26,-8.6,0.0
2021-01-09,29,-8.6,0.0
2021-01-09,31,-8.6,0.0
2021-01-09,32,-8.6,0.0
2021-01-09,33,-8.6,0.0
2021-01-09,34,-8.6,0.0
2021-01-09,35,-8.6,0.0
2021-01-09,36,-8.6,0.0
2021-01-09,37,-8.6,0.0
2021-01-09,38,-8.6,0.0
2021-01-09,39,-8.6,0.0
2021-01-10,11,-3.5,0.0
2021-01-10,21,-3.5,0.0
2021-01-10,22,-3.5,0.0
2021-01-10,23,-3.5,0.0
2021-01-10,24,-3.5,0.0
2021-01-10,25,-3.5,0.0
2021-01-10,26,-3.5,0.0
2021-01-10,29,-3.5,0.0
2021-01-10,31,-3.5,0.0
2021-01-10,32,-3.5,0.0
2021-01-10,33,-3.5,0.0
2021-01-10,34,-3.5,0.0
2021-01-10,35,-3.5,0.0
2021-01-10,36,-3.5,0.0
2021-01-10,37,-3.5,0.0
2021-01-10,38,-3.5,0.0
2021-01-10,39,-3.5,0.0
2021-01-11,11,-3.5,0.0
2021-01-11,21,-3.5,0.0
2021-01-11,22,-3.5,0.0
2021-01-11,23,-3.5,0.0
2021-01-11,24,-3.5,0.0
2021-01-11,25,-3.5,0.0
2021-01-11,26,-3.5,0.0
2021-01-11,29,-3.5,0.0
2021-01-11,31,-3.5,0.0
2021-01-11,32,-3.5,0.0
2021-01-11,33,-3.5,0.0
2021-01-11,34,-3.5,0.0
2021-01-11,35,-3.5,0.0
2021-01-11,36,-3.5,0.0
2021-01-11,37,-3.5,0.0
2021-01-11,38,-3.5,0.0
2021-01-11,39,-3.5,0.0
2021-01-12,11,1.3,0.8
2021-01-12,21,1.3,0.8
2021-01-12,22,1.3,0.8
2021-01-12,23,1.3,0.8
2021-01-12,24,1.3,0.8
2021-01-12,25,1.3,0.8
2021-01-12,26,1.3,0.8
2021-01-12,29,1.3,0.8
2021-01-12,31,1.3,0.8
2021-01-12,32,1.3,0.8
2021-01-12,33,1.3,0.8
2021-01-12,34,1.3,0.8
2021-01-12,35,1.3,0.8
2021-01-12,36,1.3,0.8
2021-01-12,37,1.3,0.8
2021-01-12,38,1.3,0.8
2021-01-12,39,1.3,0.8
2021-01-13,11,7.8,0.3
2021-01-13,21,7.8,0.3
2021-01-13,22,7.8,0.3
2021-01-13,23,7.8,0.3
2021-01-13,24,7.8,0.3
2021-01-13,25,7.8,0.3
2021-01-13,26,7.8,0.3
2021-01-13,29,7.8,0.3
2021-01-13,31,7.8,0.3
2021-01-13,32,7.8,0.3
2021-01-13,33,7.8,0.3
2021-01-13,34,7.8,0.3
2021-01-13,35,7.8,0.3
2021-01-13,36,7.8,0.3
2021-01-13,37,7.8,0.3
2021-01-13,38,7.8,0.3
2021-01-13,39,7.8,0.3
2021-01-14,11,6.3,0.0
2021-01-14,21,6.3,0.0
2021-01-14,22,6.3,0.0
2021-01-14,23,6.3,0.0
2021-01-14,24,6.3,0.0
2021-01-14,25,6.3,0.0
2021-01-14,26,6.3,0.0
2021-01-14,29,6.3,0.0
2021-01-14,31,6.3,0.0
2021-01-14,32,6.3,0.0
2021-01-14,33,6.3,0.0
2021-01-14,34,6.3,0.0
2021-01-14,35,6.3,0.0
2021-01-14,36,6.3,0.0
2021-01-14,37,6.3,0.0
2021-01-14,38,6.3,0.0
2021-01-14,39,6.3,0.0
2021-01-15,11,8.2,2.0
2021-01-15,21,8.2,2.0
2021-01-15,22,8.2,2.0
2021-01-15,23,8.2,2.0
2021-01-15,24,8.2,2.0
2021-01-15,25,8.2,2.0
2021-01-15,26,8.2,2.0
2021-01-15,29,8.2,2.0
2021-01-15,31,8.2,2.0
2021-01-15,32,8.2,2.0
2021-01-15,33,8.2,2.0
2021-01-15,34,8.2,2.0
2021-01-15,35,8.2,2.0
2021-01-15,36,8.2,2.0
2021-01-15,37,8.2,2.0
2021-01-15,38,8.2,2.0
2021-01-15,39,8.2,2.0
2021-01-16,11,-2.3,0.0
2021-01-16,21,-2.3,0.0
2021-01-16,22,-2.3,0.0
2021-01-16,23,-2.3,0.0
2021-01-16,24,-2.3,0.0
2021-01-16,25,-2.3,0.0
2021-01-16,26,-2.3,0.0
2021-01-16,29,-2.3,0.0
2021-01-16,31,-2.3,0.0
2021-01-16,32,-2.3,0.0
2021-01-16,33,-2.3,0.0
2021-01-16,34,-2.3,0.0
2021-01-16,35,-2.3,0.0
2021-01-16,36,-2.3,0.0
2021-01-16,37,-2.3,0.0
2021-01-16,38,-2.3,0.0
2021-01-16,39,-2.3,0.0
2021-01-17,11,-2.6,0.0
2021-01-17,21,-2.6,0.0
2021-01-17,22,-2.6,0.0
2021-01-17,23,-2.6,0.0
2021-01-17,24,-2.6,0.0
2021-01-17,25,-2.6,0.0
2021-01-17,26,-2.6,0.0
2021-01-17,29,-2.6,0.0
2021-01-17,31,-2.6,0.0
2021-01-17,32,-2.6,0.0
2021-01-17,33,-2.6,0.0
2021-01-17,34,-2.6,0.0
2021-01-17,35,-2.6,0.0
2021-01-17,36,-2.6,0.0
2021-01-17,37,-2.6,0.0
2021-01-17,38,-2.6,0.0
2021-01-17,39,-2.6,0.0
2021-01-18,11,0.2,1.0
2021-01-18,21,0.2,1.0
2021-01-18,22,0.2,1.0
2021-01-18,23,0.2,1.0
2021-01-18,24,0.2,1.0
2021-01-18,25,0.2,1.0
2021-01-18,26,0.2,1.0
2021-01-18,29,0.2,1.0
2021-01-18,31,0.2,1.0
2021-01-18,32,0.2,1.0
2021-01-18,33,0.2,1.0
2021-01-18,34,0.2,1.0
2021-01-18,35,0.2,1.0
2021-01-18,36,0.2,1.0
2021-01-18,37,0.2,1.0
2021-01-18,38,0.2,1.0
2021-01-18,39,0.2,1.0
2021-01-19,11,-3.3,0.0
2021-01-19,21,-3.3,0.0
2021-01-19,22,-3.3,0.0
2021-01-19,23,-3.3,0.0
2021-01-19,24,-3.3,0.0
2021-01-19,25,-3.3,0.0
2021-01-19,26,-3.3,0.0
2021-01-19,29,-3.3,0.0
2021-01-19,31,-3.3,0.0
2021-01-19,32,-3.3,0.0
2021-01-19,33,-3.3,0.0
2021-01-19,34,-3.3,0.0
2021-01-19,35,-3.3,0.0
2021-01-19,36,-3.3,0.0
2021-01-19,37,-3.3,0.0
2021-01-19,38,-3.3,0.0
2021-01-19,39,-3.3,0.0
2021-01-20,11,6.4,0.0
2021-01-20,21,6.4,0.0
2021-01-20,22,6.4,0.0
2021-01-20,23,6.4,0.0
2021-01-20,24,6.4,0.0
2021-01-20,25,6.4,0.0
2021-01-20,26,6.4,0.0
2021-01-20,29,6.4,0.0
2021-01-20,31,6.4,0.0
2021-01-20,32,6.4,0.0
2021-01-20,33,6.4,0.0
2021-01-20,34,6.4,0.0
2021-01-20,35,6.4,0.0
2021-01-20,36,6.4,0.0
2021-01-20,37,6.4,0.0
2021-01-20,38,6.4,0.0
2021-01-20,39,6.4,0.0
2021-01-21,11,4.8,8.4
2021-01-21,21,4.8,8.4
2021-01-21,22,4.8,8.4
2021-01-21,23,4.8,8.4
2021-01-21,24,4.8,8.4
2021-01-21,25,4.8,8.4
2021-01-21,26,4.8,8.4
2021-01-21,29,4.8,8.4
2021-01-21,31,4.8,8.4
2021-01-21,32,4.8,8.4
2021-01-21,33,4.8,8.4
2021-01-21,34,4.8,8.4
2021-01-21,35,4.8,8.4
2021-01-21,36,4.8,8.4
2021-01-21,37,4.8,8.4
2021-01-21,38,4.8,8.4
2021-01-21,39,4.8,8.4
2021-01-22,11,8.1,0.0
2021-01-22,21,8.1,0.0
2021-01-22,22,8.1,0.0
2021-01-22,23,8.1,0.0
2021-01-22,24,8.1,0.0
2021-01-22,25,8.1,0.0
2021-01-22,26,8.1,0.0
2021-01-22,29,8.1,0.0
2021-01-22,31,8.1,0.0
2021-01-22,32,8.1,0.0
2021-01-22,33,8.1,0.0
2021-01-22,34,8.1,0.0
2021-01-22,35,8.1,0.0
2021-01-22,36,8.1,0.0
2021-01-22,37,8.1,0.0
2021-01-22,38,8.1,0.0
2021-01-22,39,8.1,0.0
2021-01-23,11,8.4,0.0
2021-01-23,21,8.4,0.0
2021-01-23,22,8.4,0.0
2021-01-23,23,8.4,0.0
2021-01-23,24,8.4,0.0
2021-01-23,25,8.4,0.0
2021-01-23,26,8.4,0.0
2021-01-23,29,8.4,0.0
2021-01-23,31,8.4,0.0
2021-01-23,32,8.4,0.0
2021-01-23,33,8.4,0.0
2021-01-23,34,8.4,0.0
2021-01-23,35,8.4,0.0
2021-01-23,36,8.4,0.0
2021-01-23,37,8.4,0.0
2021-01-23,38,8.4,0.0
2021-01-23,39,8.4,0.0
2021-01-24,11,10.9,0.0
2021-01-24,21,10.9,0.0
2021-01-24,22,10.9,0.0
2021-01-24,23,10.9,0.0
2021-01-24,24,10.9,0.0
2021-01-24,25,10.9,0.0
2021-01-24,26,10.9,0.0
2021-01-24,29,10.9,0.0
2021-01-24,31,10.9,0.0
2021-01-24,32,10.9,0.0
2021-01-24,33,10.9,0.0
2021-01-24,34,10.9,0.0
2021-01-24,35,10.9,0.0
2021-01-24,36,10.9,0.0
2021-01-24,37,10.9,0.0
2021-01-24,38,10.9,0.0
2021-01-24,39,10.9,0.0
2021-01-25,11,11.1,0.0
2021-01-25,21,11.1,0.0
2021-01-25,22,11.1,0.0
2021-01-25,23,11.1,0.0
2021-01-25,24,11.1,0.0
2021-01-25,25,11.1,0.0
2021-01-25,26,11.1,0.0
2021-01-25,29,11.1,0.0
2021-01-25,31,11.1,0.0
2021-01-25,32,11.1,0.0
2021-01-25,33,11.1,0.0
2021-01-25,34,11.1,0.0
2021-01-25,35,11.1,0.0
2021-01-25,36,11.1,0.0
2021-01-25,37,11.1,0.0
2021-01-25,38,11.1,0.0
2021-01-25,39,11.1,0.0
2021-01-26,11,7.8,0.6
2021-01-26,21,7.8,0.6
2021-01-26,22,7.8,0.6
2021-01-26,23,7.8,0.6
2021-01-26,24,7.8,0.6
2021-01-26,25,7.8,0.6
2021-01-26,26,7.8,0.6
2021-01-26,29,7.8,0.6
2021-01-26,31,7.8,0.6
2021-01-26,32,7.8,0.6
2021-01-26,33,7.8,0.6
2021-01-26,34,7.8,0.6
2021-01-26,35,7.8,0.6
2021-01-26,36,7.8,0.6
2021-01-26,37,7.8,0.6
2021-01-26,38,7.8,0.6
2021-01-26,39,7.8,0.6
2021-01-27,11,4.9,0.0
2021-01-27,21,4.9,0.0
2021-01-27,22,4.9,0.0
2021-01-27,23,4.9,0.0
2021-01-27,24,4.9,0.0
2021-01-27,25,4.9,0.0
2021-01-27,26,4.9,0.0
2021-01-27,29,4.9,0.0
2021-01-27,31,4.9,0.0
2021-01-27,32,4.9,0.0
2021-01-27,33,4.9,0.0
2021-01-27,34,4.9,0.0
2021-01-27,35,4.9,0.0
2021-01-27,36,4.9,0.0
2021-01-27,37,4.9,0.0
2021-01-27,38,4.9,0.0
2021-01-27,39,4.9,0.0
2021-01-28,11,1.5,1.7
2021-01-28,21,1.5,1.7
2021-01-28,22,1.5,1.7
2021-01-28,23,1.5,1.7
2021-01-28,24,1.5,1.7
2021-01-28,25,1.5,1.7
2021-01-28,26,1.5,1.7
2021-01-28,29,1.5,1.7
2021-01-28,31,1.5,1.7
2021-01-28,32,1.5,1.7
2021-01-28,33,1.5,1.7
2021-01-28,34,1.5,1.7
2021-01-28,35,1.5,1.7
2021-01-28,36,1.5,1.7
2021-01-28,37,1.5,1.7
2021-01-28,38,1.5,1.7
2021-01-28,39,1.5,1.7
2021-01-29,11,-5.1,0.0
2021-01-29,21,-5.1,0.0
2021-01-29,22,-5.1,0.0
2021-01-29,23,-5.1,0.0
2021-01-29,24,-5.1,0.0
2021-01-29,25,-5.1,0.0
2021-01-29,26,-5.1,0.0
2021-01-29,29,-5.1,0.0
2021-01-29,31,-5.1,0.0
2021-01-29,32,-5.1,0.0
2021-01-29,33,-5.1,0.0
2021-01-29,34,-5.1,0.0
2021-01-29,35,-5.1,0.0
2021-01-29,36,-5.1,0.0
2021-01-29,37,-5.1,0.0
2021-01-29,38,-5.1,0.0
2021-01-29,39,-5.1,0.0
2021-01-30,11,5.2,0.6
2021-01-30,21,5.2,0.6
2021-01-30,22,5.2,0.6
2021-01-30,23,5.2,0.6
2021-01-30,24,5.2,0.6
2021-01-30,25,5.2,0.6
2021-01-30,26,5.2,0.6
2021-01-30,29,5.2,0.6
2021-01-30,31,5.2,0.6
2021-01-30,32,5.2,0.6
2021-01-30,33,5.2,0.6
2021-01-30,34,5.2,0.6
2021-01-30,35,5.2,0.6
2021-01-30,36,5.2,0.6
2021-01-30,37,5.2,0.6
2021-01-30,38,5.2,0.6
2021-01-30,39,5.2,0.6
2021-01-31,11,9.8,0.0
2021-01-31,21,9.8,0.0
2021-01-31,22,9.8,0.0
2021-01-31,23,9.8,0.0
2021-01-31,24,9.8,0.0
2021-01-31,25,9.8,0.0
2021-01-31,26,9.8,0.0
2021-01-31,29,9.8,0.0
2021-01-31,31,9.8,0.0
2021-01-31,32,9.8,0.0
2021-01-31,33,9.8,0.0
2021-01-31,34,9.8,0.0
2021-01-31,35,9.8,0.0
2021-01-31,36,9.8,0.0
2021-01-31,37,9.8,0.0
2021-01-31,38,9.8,0.0
2021-01-31,39,9.8,0.0
2021-02-01,11,8.7,5.8
2021-02-01,21,8.7,5.8
2021-02-01,22,8.7,5.8
2021-02-01,23,8.7,5.8
2021-02-01,24,8.7,5.8
2021-02-01,25,8.7,5.8
2021-02-01,26,8.7,5.8
2021-02-01,29,8.7,5.8
2021-02-01,31,8.7,5.8
2021-02-01,32,8.7,5.8
2021-02-01,33,8.7,5.8
2021-02-01,34,8.7,5.8
2021-02-01,35,8.7,5.8
2021-02-01,36,8.7,5.8
2021-02-01,37,8.7,5.8
2021-02-01,38,8.7,5.8
2021-02-01,39,8.7,5.8
2021-02-02,11,-3.8,0.0
2021-02-02,21,-3.8,0.0
2021-02-02,22,-3.8,0.0
2021-02-02,23,-3.8,0.0
2021-02-02,24,-3.8,0.0
2021-02-02,25,-3.8,0.0
2021-02-02,26,-3.8,0.0
2021-02-02,29,-3.8,0.0
2021-02-02,31,-3.8,0.0
2021-02-02,32,-3.8,0.0
2021-02-02,33,-3.8,0.0
2021-02-02,34,-3.8,0.0
2021-02-02,35,-3.8,0.0
2021-02-02,36,-3.8,0.0
2021-02-02,37,-3.8,0.0
2021-02-02,38,-3.8,0.0
2021-02-02,39,-3.8,0.0
2021-02-03,11,1.1,2.8
2021-02-03,21,1.1,2.8
2021-02-03,22,1.1,2.8
2021-02-03,23,1.1,2.8
2021-02-03,24,1.1,2.8
2021-02-03,25,1.1,2.8
2021-02-03,26,1.1,2.8
2021-02-03,29,1.1,2.8
2021-02-03,31,1.1,2.8
2021-02-03,32,1.1,2.8
2021-02-03,33,1.1,2.8
2021-02-03,34,1.1,2.8
2021-02-03,35,1.1,2.8
2021-02-03,36,1.1,2.8
2021-02-03,37,1.1,2.8
2021-02-03,38,1.1,2.8
2021-02-03,39,1.1,2.8
2021-02-04,11,0.2,1.2
2021-02-04,21,0.2,1.2
2021-02-04,22,0.2,1.2
2021-02-04,23,0.2,1.2
2021-02-04,24,0.2,1.2
2021-02-04,25,0.2,1.2
2021-02-04,26,0.2,1.2
2021-02-04,29,0.2,1.2
2021-02-04,31,0.2,1.2
2021-02-04,32,0.2,1.2
2021-02-04,33,0.2,1.2
2021-02-04,34,0.2,1.2
2021-02-04,35,0.2,1.2
2021-02-04,36,0.2,1.2
2021-02-04,37,0.2,1.2
2021-02-04,38,0.2,1.2
2021-02-04,39,0.2,1.2
2021-02-05,11,6.3,0.0
2021-02-05,21,6.3,0.0
2021-02-05,22,6.3,0.0
2021-02-05,23,6.3,0.0
2021-02-05,24,6.3,0.0
2021-02-05,25,6.3,0.0
2021-02-05,26,6.3,0.0
2021-02-05,29,6.3,0.0
2021-02-05,31,6.3,0.0
2021-02-05,32,6.3,0.0
2021-02-05,33,6.3,0.0
2021-02-05,34,6.3,0.0
2021-02-05,35,6.3,0.0
2021-02-05,36,6.3,0.0
2021-02-05,37,6.3,0.0
2021-02-05,38,6.3,0.0
2021-02-05,39,6.3,0.0
2021-02-06,11,9.9,0.0
2021-02-06,21,9.9,0.0
2021-02-06,22,9.9,0.0
2021-02-06,23,9.9,0.0
2021-02-06,24,9.9,0.0
2021-02-06,25,9.9,0.0
2021-02-06,26,9.9,0.0
2021-02-06,29,9.9,0.0
2021-02-06,31,9.9,0.0
2021-02-06,32,9.9,0.0
2021-02-06,33,9.9,0.0
2021-02-06,34,9.9,0.0
2021-02-06,35,9.9,0.0
2021-02-06,36,9.9,0.0
2021-02-06,37,9.9,0.0
2021-02-06,38,9.9,0.0
2021-02-06,39,9.9,0.0
2021-02-07,11,6.8,0.0
2021-02-07,21,6.8,0.0
2021-02-07,22,6.8,0.0
2021-02-07,23,6.8,0.0
2021-02-07,24,6.8,0.0
2021-02-07,25,6.8,0.0
2021-02-07,26,6.8,0.0
2021-02-07,29,6.8,0.0
2021-02-07,31,6.8,0.0
2021-02-07,32,6.8,0.0
2021-02-07,33,6.8,0.0
2021-02-07,34,6.8,0.0
2021-02-07,35,6.8,0.0
2021-02-07,36,6.8,0.0
2021-02-07,37,6.8,0.0
2021-02-07,38,6.8,0.0
2021-02-07,39,6.8,0.0
2021-02-08,11,-1.0,0.0
2021-02-08,21,-1.0,0.0
2021-02-08,22,-1.0,0.0
2021-02-08,23,-1.0,0.0
2021-02-08,24,-1.0,0.0
2021-02-08,25,-1.0,0.0
2021-02-08,26,-1.0,0.0
2021-02-08,29,-1.0,0.0
2021-02-08,31,-1.0,0.0
2021-02-08,32,-1.0,0.0
2021-02-08,33,-1.0,0.0
2021-02-08,34,-1.0,0.0
2021-02-08,35,-1.0,0.0
2021-02-08,36,-1.0,0.0
2021-02-08,37,-1.0,0.0
2021-02-08,38,-1.0,0.0
2021-02-08,39,-1.0,0.0
2021-02-09,11,2.9,0.0
2021-02-09,21,2.9,0.0
2021-02-09,22,2.9,0.0
2021-02-09,23,2.9,0.0
2021-02-09,24,2.9,0.0
2021-02-09,25,2.9,0.0
2021-02-09,26,2.9,0.0
2021-02-09,29,2.9,0.0
2021-02-09,31,2.9,0.0
2021-02-09,32,2.9,0.0
2021-02-09,33,2.9,0.0
2021-02-09,34,2.9,0.0
2021-02-09,35,2.9,0.0
2021-02-09,36,2.9,0.0
2021-02-09,37,2.9,0.0
2021-02-09,38,2.9,0.0
2021-02-09,39,2.9,0.0
2021-02-10,11,7.1,0.0
2021-02-10,21,7.1,0.0
2021-02-10,22,7.1,0.0
2021-02-10,23,7.1,0.0
2021-02-10,24,7.1,0.0
2021-02-10,25,7.1,0.0
2021-02-10,26,7.1,0.0
2021-02-10,29,7.1,0.0
2021-02-10,31,7.1,0.0
2021-02-10,32,7.1,0.0
2021-02-10,33,7.1,0.0
2021-02-10,34,7.1,0.0
2021-02-10,35,7.1,0.0
2021-02-10,36,7.1,0.0
2021-02-10,37,7.1,0.0
2021-02-10,38,7.1,0.0
2021-02-10,39,7.1,0.0
2021-02-11,11,8.3,0.0
2021-02-11,21,8.3,0.0
2021-02-11,22,8.3,0.0
2021-02-11,23,8.3,0.0
2021-02-11,24,8.3,0.0
2021-02-11,25,8.3,0.0
2021-02-11,26,8.3,0.0
2021-02-11,29,8.3,0.0
2021-02-11,31,8.3,0.0
2021-02-11,32,8.3,0.0
2021-02-11,33,8.3,0.0
2021-02-11,34,8.3,0.0
2021-02-11,35,8.3,0.0
2021-02-11,36,8.3,0.0
2021-02-11,37,8.3,0.0
2021-02-11,38,8.3,0.0
2021-02-11,39,8.3,0.0
2021-02-12,11,11.8,0.0
2021-02-12,21,11.8,0.0
2021-02-12,22,11.8,0.0
2021-02-12,23,11.8,0.0
2021-02-12,24,11.8,0.0
2021-02-12,25,11.8,0.0
2021-02-12,26,11.8,0.0
2021-02-12,29,11.8,0.0
2021-02-12,31,11.8,0.0
2021-02-12,32,11.8,0.0
2021-02-12,33,11.8,0.0
2021-02-12,34,11.8,0.0
2021-02-12,35,11.8,0.0
2021-02-12,36,11.8,0.0
2021-02-12,37,11.8,0.0
2021-02-12,38,11.8,0.0
2021-02-12,39,11.8,0.0
2021-02-13,11,13.1,0.0
2021-02-13,21,13.1,0.0
2021-02-13,22,13.1,0.0
2021-02-13,23,13.1,0.0
2021-02-13,24,13.1,0.0
2021-02-13,25,13.1,0.0
2021-02-13,26,13.1,0.0
2021-02-13,29,13.1,0.0
2021-02-13,31,13.1,0.0
2021-02-13,32,13.1,0.0
2021-02-13,33,13.1,0.0
2021-02-13,34,13.1,0.0
2021-02-13,35,13.1,0.0
2021-02-13,36,13.1,0.0
2021-02-13,37,13.1,0.0
2021-02-13,38,13.1,0.0
2021-02-13,39,13.1,0.0
2021-02-14,11,13.2,0.0
2021-02-14,21,13.2,0.0
2021-02-14,22,13.2,0.0
2021-02-14,23,13.2,0.0
2021-02-14,24,13.2,0.0
2021-02-14,25,13.2,0.0
2021-02-14,26,13.2,0.0
2021-02-14,29,13.2,0.0
2021-02-14,31,13.2,0.0
2021-02-14,32,13.2,0.0
2021-02-14,33,13.2,0.0
2021-02-14,34,13.2,0.0
2021-02-14,35,13.2,0.0
2021-02-14,36,13.2,0.0
2021-02-14,37,13.2,0.0
2021-02-14,38,13.2,0.0
2021-02-14,39,13.2,0.0
2021-02-15,11,4.8,0.2
2021-02-15,21,4.8,0.2
2021-02-15,22,4.8,0.2
2021-02-15,23,4.8,0.2
2021-02-15,24,4.8,0.2
2021-02-15,25,4.8,0.2
2021-02-15,26,4.8,0.2
2021-02-15,29,4.8,0.2
2021-02-15,31,4.8,0.2
2021-02-15,32,4.8,0.2
2021-02-15,33,4.8,0.2
2021-02-15,34,4.8,0.2
2021-02-15,35,4.8,0.2
2021-02-15,36,4.8,0.2
2021-02-15,37,4.8,0.2
2021-02-15,38,4.8,0.2
2021-02-15,39,4.8,0.2
2021-02-16,11,-2.5,1.6
2021-02-16,21,-2.5,1.6
2021-02-16,22,-2.5,1.6
2021-02-16,23,-2.5,1.6
2021-02-16,24,-2.5,1.6
2021-02-16,25,-2.5,1.6
2021-02-16,26,-2.5,1.6
2021-02-16,29,-2.5,1.6
2021-02-16,31,-2.5,1.6
2021-02-16,32,-2.5,1.6
2021-02-16,33,-2.5,1.6
2021-02-16,34,-2.5,1.6
2021-02-16,35,-2.5,1.6
2021-02-16,36,-2.5,1.6
2021-02-16,37,-2.5,1.6
2021-02-16,38,-2.5,1.6
2021-02-16,39,-2.5,1.6
2021-02-17,11,-5.8,0.0
2021-02-17,21,-5.8,0.0
2021-02-17,22,-5.8,0.0
2021-02-17,23,-5.8,0.0
