persid,hhid,persno,numstops,monthofbirth,yearofbirth,age,sex,relationship,persinc,carlicence,mbikelicence,otherlicence,nolicence,fulltimework,parttimework,casualwork,anywork,studying,activities,mainact,worktype,emptype,anzsco1,anzsco2,anzsic1,anzsic2,startplace,additionaltravel,cycledwork,cycledshopping,cycledexercise,cycledother,nocycled,wdperswgt_LGA,weperswgt_LGA
Y13H0730202P04,Y13H0730202,4,6,August,1995,59,M,Spouse,Zero Income,Full Licence,N,N,Some Licence,N,N,Y,Y,No Study,Other,Full-time Work,Not in Work Force,Self-Employed,Not in Work Force,"Legal, Social and Welfare Professionals",Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,66.25,164.93
Y13H0730202P05,Y13H0730202,2,3,August,1935,4,M,Child,$2000+ p.w.,Full Licence,N,N,Some Licence,N,N,N,N,No Study,Retired,Full-time Work,Fixed Hours,Not in Work Force,Professionals,Not in Work Force,Education and Training,Public Administration and Safety (NEC),Survey address,N/A,N,N,N,N,,,
Y13H0730202P06,Y13H0730202,4,0,May,1998,37,F,Child,$1500-1999 p.w.,No Car Licence,N,N,No Licence,N,Y,N,Y,No Study,No other activity,Full-time Work,Not in Work Force,Not in Work Force,Not in Work Force,Construction Trades Workers,Public Administration and Safety,Not In Work Force,Survey address,N,N,N,N,N,Y,,
Y14H0760427P01,Y14H0760427,3,2,November,1930,34,M,Other relative,$600-799 p.w.,Full Licence,N,N,Some Licence,Y,Y,N,Y,No Study,No other activity,Keeping House,Not in Work Force,Paid Employee,Professionals,Not in Work Force,Not in Work Force,"Professional, Scientific and Technical Services (NEC)",Survey address,N,N,N,N,N,Y,91.09,
Y14H0760427P02,Y14H0760427,1,2,July,1951,43,M,Spouse,$2000+ p.w.,Green Probationary Licence,N,N,Some Licence,N,Y,N,Y,No Study,No other activity,Full-time Work,Flexible Hours,Not in Work Force,Not in Work Force,Not in Work Force,Information Media and Telecommunications,Not In Work Force,Somewhere else,N,N,N,N,N,N,,120.18
Y14H0780126P01,Y14H0780126,1,2,February,2009,5,M,Child,$1500-1999 p.w.,Full Licence,N,N,Some Licence,Y,N,N,Y,No Study,Retired,Retired,Not in Work Force,Paid Employee,Technicians and Trades Workers,Health Professionals,Not in Work Force,Not In Work Force,Under 5 - No Travel Diary,N,N,N,N,N,Y,81.67,158.88
Y14H0800139P01,Y14H0800139,3,2,July,1990,62,M,Spouse,Zero Income,Full Licence,N,N,Some Licence,N,Y,Y,N,No Study,No other activity,Casual Work,Rostered Shifts,Paid Employee,Not in Work Force,Not in Work Force,Accommodation and Food Services,Not In Work Force,Survey address,N/A,N,N,N,N,Y,,894.0
Y14H0800139P02,Y14H0800139,1,2,October,1977,63,M,Spouse,$2000+ p.w.,No Car Licence,N,N,No Licence,N,N,N,Y,Secondary,No other activity,Keeping House,Not in Work Force,Paid Employee,Machinery Operators and Drivers,"Chief Executives, General Managers and Legislators",Financial and Insurance Services,Not In Work Force,Under 5 - No Travel Diary,N,N,N,N,N,,72.32,846.02
Y14H0800139P03,Y14H0800139,3,2,June,1985,36,M,Child,$400-599 p.w.,Full Licence,N,N,Some Licence,Y,N,N,N,Secondary,No other activity,Full-time Work,Not in Work Force,Not in Work Force,Not in Work Force,Health Professionals,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,N,60.5,
Y14H0800139P04,Y14H0800139,2,6,January,1967,33,F,Unrelated,$1000-1249 p.w.,Full Licence,N,N,Some Licence,N,Y,N,Y,Secondary,No other activity,Retired,Fixed Hours,Paid Employee,Sales Workers,"Business, Human Resource and Marketing Professionals","Transport, Postal and Warehousing",Not In Work Force,Survey address,N,N,N,N,N,,84.09,
Y14H0870410P01,Y14H0870410,3,2,April,2016,22,M,Spouse,$800-999 p.w.,Green Probationary Licence,N,N,No Licence,N,Y,N,Y,Secondary,No other activity,Part-time Work,Not in Work Force,Paid Employee,Not in Work Force,Education Professionals,Not in Work Force,Not In Work Force,Survey address,N/A,N,N,N,N,Y,68.47,
Y14H0940318P01,Y14H0940318,2,4,February,1943,73,F,Self,Zero Income,Full Licence,N,N,Some Licence,N,N,N,Y,Part-time TAFE/Uni,No other activity,Part-time Work,Not in Work Force,Not in Work Force,Professionals,Other Labourers,Financial and Insurance Services,Not In Work Force,Survey address,N,N,N,N,N,Y,90.84,
Y14H0940318P02,Y14H0940318,3,2,March,1998,43,M,Spouse,$300-399 p.w.,Full Licence,N,N,Some Licence,Y,N,N,Y,Secondary,Retired,Retired,Fixed Hours,Paid Employee,Professionals,Storepersons,Not in Work Force,Personal and Other Services,Survey address,N,N,Y,N,N,Y,87.75,
Y14H0940318P03,Y14H0940318,2,0,September,1975,32,M,Self,$200-299 p.w.,Full Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Secondary School,Not in Work Force,Paid Employee,Managers,Not in Work Force,"Professional, Scientific and Technical Services","Transport, Postal and Warehousing (NEC)",Survey address,N,N,N,N,N,Y,,251.52
Y14H0940318P04,Y14H0940318,1,4,September,1940,32,M,Grandchild,$400-599 p.w.,Full Licence,N,N,No Licence,N,Y,N,Y,No Study,No other activity,Part-time Work,Fixed Hours,Paid Employee,Not in Work Force,Food Trades Workers,Information Media and Telecommunications,Not In Work Force,Survey address,N,N,N,N,N,,52.54,
Y14H0980103P01,Y14H0980103,1,0,August,1982,14,M,Child,$2000+ p.w.,No Car Licence,N,N,Some Licence,N,Y,N,Y,No Study,No other activity,Full-time Work,Fixed Hours,Not in Work Force,Not in Work Force,Not in Work Force,Manufacturing,Not In Work Force,Survey address,N/A,N,N,N,N,Y,,
Y14H0980103P02,Y14H0980103,3,2,October,1957,41,F,Self,$300-399 p.w.,No Car Licence,N,N,Some Licence,Y,N,N,N,Secondary,No other activity,Retired,Not in Work Force,Paid Employee,Not in Work Force,Protective Service Workers,Not in Work Force,Repair and Maintenance,Survey address,N,N,N,N,N,,59.49,372.67
Y14H1020421P01,Y14H1020421,4,2,April,1951,21,F,Self,Zero Income,No Car Licence,N,N,No Licence,N,Y,N,N,No Study,Keeping House,Full-time Work,Not in Work Force,Not in Work Force,Technicians and Trades Workers,"Business, Human Resource and Marketing Professionals",Health Care and Social Assistance,Food and Beverage Services,Under 5 - No Travel Diary,N,N,N,N,N,Y,87.65,205.53
Y14H1020421P02,Y14H1020421,2,6,November,1953,37,F,Spouse,$600-799 p.w.,No Car Licence,N,N,Some Licence,N,N,Y,Y,No Study,No other activity,Retired,Fixed Hours,Paid Employee,Not in Work Force,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,85.03,
Y14H1020427P01,Y14H1020427,1,0,October,1998,40,F,Self,Zero Income,Full Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Full-time Work,Not in Work Force,Paid Employee,Technicians and Trades Workers,"Design, Engineering, Science and Transport Professionals",Not in Work Force,Not In Work Force,Survey address,N/A,N,N,N,N,Y,89.58,
Y14H1020427P02,Y14H1020427,1,0,April,1947,18,F,Spouse,$600-799 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,Unemployed,Full-time Work,Not in Work Force,Paid Employee,Not in Work Force,"Hospitality, Retail and Service Managers",Not in Work Force,Creative and Performing Arts Activities,Under 5 - No Travel Diary,N,N,N,N,N,Y,,
Y14H1020427P03,Y14H1020427,2,2,April,1975,46,M,Child,$1-199 p.w.,Full Licence,N,N,Some Licence,N,N,Y,Y,No Study,No other activity,Secondary School,Fixed Hours,Not in Work Force,Not in Work Force,Specialist Managers,Construction,Food and Beverage Services,Survey address,N/A,N,N,N,N,Y,69.25,
Y14H1020427P04,Y14H1020427,4,2,May,1949,72,F,Child,$2000+ p.w.,Full Licence,Y,N,No Licence,N,Y,N,N,No Study,Not Yet at School,Not Yet at School,Flexible Hours,Paid Employee,Technicians and Trades Workers,Health Professionals,Not in Work Force,Not In Work Force,Survey address,N/A,N,N,N,N,,,
Y14H1030225P01,Y14H1030225,3,2,May,1960,54,M,Self,Zero Income,No Car Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Retired,Not in Work Force,Paid Employee,Not in Work Force,Not in Work Force,Health Care and Social Assistance,Not In Work Force,Survey address,N/A,N,N,N,N,Y,60.35,
Y14H1041003P01,Y14H1041003,1,7,May,1994,75,F,Spouse,$2000+ p.w.,No Car Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Full-time Work,Fixed Hours,Paid Employee,Sales Workers,Not in Work Force,Retail Trade,Food Retailing,Survey address,N,N,N,Y,N,Y,107.26,
Y14H1060306P01,Y14H1060306,2,9,September,1972,51,M,Spouse,$400-599 p.w.,Full Licence,N,N,No Licence,Y,N,N,N,No Study,No other activity,Not Yet at School,Fixed Hours,Not in Work Force,Not in Work Force,Hospitality Workers,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,N,57.34,658.91
Y14H1060306P02,Y14H1060306,1,2,April,2002,88,F,Self,$200-299 p.w.,Learners Permit,N,N,Some Licence,N,Y,N,Y,No Study,No other activity,Part-time Work,Not in Work Force,Not in Work Force,Not in Work Force,Arts and Media Professionals,Health Care and Social Assistance,"Textile, Leather, Clothing and Footwear Manufacturing",Work,N/A,N,N,N,N,Y,,
Y14H1090211P01,Y14H1090211,1,2,December,1946,33,M,Self,$1-199 p.w.,Full Licence,N,N,Some Licence,Y,N,N,Y,No Study,Other,Not Yet at School,Fixed Hours,Paid Employee,Community and Personal Service Workers,Electrotechnology and Telecommunications Trades Workers,Health Care and Social Assistance,Health Care and Social Assistance (NEC),Survey address,N,N,N,N,N,Y,104.5,
Y14H1090211P02,Y14H1090211,2,3,December,1956,37,M,Child,Zero Income,No Car Licence,N,N,No Licence,N,N,N,N,Primary,No other activity,Secondary School,Fixed Hours,Paid Employee,Professionals,Not in Work Force,Retail Trade,Medical and Other Health Care Services,Work,N,N,N,N,N,Y,64.86,172.14
Y14H1090211P03,Y14H1090211,2,0,April,2013,39,M,Spouse,$1250-1499 p.w.,Full Licence,N,N,No Licence,Y,N,N,N,No Study,Keeping House,Full-time Work,Rostered Shifts,Paid Employee,Professionals,Construction Trades Workers,Manufacturing,Not In Work Force,Survey address,N,N,N,N,N,,51.21,
Y14H1130232P01,Y14H1130232,1,5,November,2001,73,F,Self,Zero Income,No Car Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Primary School,Rostered Shifts,Self-Employed,Professionals,"Business, Human Resource and Marketing Professionals",Not in Work Force,Residential Care Services,Survey address,N/A,N,N,Y,N,Y,93.6,113.24
Y15H1291027P01,Y15H1291027,4,5,November,2000,40,F,Child,$400-599 p.w.,Green Probationary Licence,N,N,Some Licence,N,N,N,Y,No Study,Keeping House,Retired,Not in Work Force,Employer,Professionals,ICT Professionals,Information Media and Telecommunications,Not In Work Force,Survey address,N/A,N,N,N,N,,,
Y15H1291027P02,Y15H1291027,1,4,March,1974,38,M,Self,$1-199 p.w.,No Car Licence,N,N,Some Licence,Y,N,N,Y,No Study,No other activity,Full-time Work,Rostered Shifts,Paid Employee,Community and Personal Service Workers,Education Professionals,Information Media and Telecommunications,Not In Work Force,Survey address,N,N,N,N,N,Y,,301.27
Y15H1300327P01,Y15H1300327,3,3,July,1960,59,F,Self,Zero Income,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Retired,Not in Work Force,Not in Work Force,Labourers,"Business, Human Resource and Marketing Professionals",Not in Work Force,Information Media and Telecommunications (NEC),Survey address,N,N,N,N,N,,76.23,150.35
Y15H1300327P02,Y15H1300327,1,8,February,1993,13,M,Self,$800-999 p.w.,No Car Licence,N,N,No Licence,N,N,N,N,No Study,No other activity,Full-time Work,Fixed Hours,Not in Work Force,Labourers,Not in Work Force,Not in Work Force,Air and Space Transport,Survey address,N,N,N,N,N,Y,,
Y15H1300327P03,Y15H1300327,5,0,August,1985,0,F,Spouse,$200-299 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,Primary,No other activity,Primary School,Fixed Hours,Paid Employee,Technicians and Trades Workers,Not in Work Force,Not in Work Force,Not In Work Force,Under 5 - No Travel Diary,N,N,N,N,N,Y,,420.71
Y15H1300327P04,Y15H1300327,2,4,February,2007,68,M,Self,$300-399 p.w.,Full Licence,N,N,No Licence,Y,N,N,Y,No Study,No other activity,Full-time Work,Flexible Hours,Not in Work Force,Not in Work Force,MACHINERY OPERATORS AND DRIVERS (NEC),Retail Trade,Basic Chemical and Chemical Product Manufacturing,Survey address,N,N,N,Y,N,Y,47.9,307.67
Y15H1300327P05,Y15H1300327,1,3,August,1949,21,M,Spouse,$600-799 p.w.,No Car Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Keeping House,Not in Work Force,Not in Work Force,Not in Work Force,Other Labourers,Health Care and Social Assistance,Social Assistance Services,Survey address,N,N,N,N,N,Y,99.82,
Y15H1370139P01,Y15H1370139,2,5,January,1962,44,F,Self,$300-399 p.w.,No Car Licence,N,N,Some Licence,N,N,N,N,No Study,Retired,Part-time Work,Not in Work Force,Not in Work Force,Not in Work Force,Health Professionals,Manufacturing,"Textile, Leather, Clothing and Footwear Manufacturing",Survey address,N,N,N,N,N,Y,107.95,
Y15H1370139P02,Y15H1370139,1,8,July,1968,23,F,Child,Zero Income,No Car Licence,N,N,No Licence,N,N,N,Y,No Study,No other activity,Casual Work,Rostered Shifts,Not in Work Force,Not in Work Force,Not in Work Force,"Transport, Postal and Warehousing",Personal and Other Services,Survey address,N,N,N,N,N,Y,75.52,154.87
Y15H1390137P01,Y15H1390137,1,0,July,1999,28,F,Spouse,$400-599 p.w.,Full Licence,Y,N,Some Licence,Y,Y,N,N,No Study,No other activity,Full-time Work,Fixed Hours,Not in Work Force,Managers,Health and Welfare Support Workers,"Transport, Postal and Warehousing",Health Care and Social Assistance (NEC),Survey address,N,N,N,N,N,Y,,343.06
Y15H1390137P02,Y15H1390137,4,2,October,1981,36,F,Spouse,$1250-1499 p.w.,No Car Licence,N,N,No Licence,N,Y,N,Y,No Study,Not Yet at School,Retired,Not in Work Force,Paid Employee,Machinery Operators and Drivers,Not in Work Force,Retail Trade,Not In Work Force,Survey address,N,N,N,N,N,Y,,
Y15H1390137P03,Y15H1390137,1,2,April,1966,39,M,Self,$300-399 p.w.,Full Licence,N,N,Some Licence,Y,Y,N,Y,No Study,Retired,Full-time Work,Fixed Hours,Paid Employee,Not in Work Force,Not in Work Force,Not in Work Force,Telecommunications Services,Survey address,N,N,N,N,N,Y,113.67,
Y15H1480416P01,Y15H1480416,1,2,October,1945,34,M,Spouse,$1-199 p.w.,Full Licence,N,N,Some Licence,N,Y,N,N,No Study,Not Yet at School,Full-time Work,Not in Work Force,Paid Employee,Professionals,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,87.54,
Y15H1480416P02,Y15H1480416,2,0,November,2000,2,M,Spouse,Zero Income,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,Not Yet at School,Not Yet at School,Fixed Hours,Not in Work Force,Professionals,Other Technicians and Trades Workers,Retail Trade,Manufacturing (NEC),Survey address,N,N,N,N,N,Y,,265.78
Y15H1480416P03,Y15H1480416,2,3,February,1969,21,M,Self,$800-999 p.w.,No Car Licence,N,N,Some Licence,Y,Y,N,Y,No Study,No other activity,Full-time Work,Fixed Hours,Not in Work Force,Professionals,Not in Work Force,Not in Work Force,Not In Work Force,Somewhere else,N,N,N,N,N,Y,,
Y15H1591015P01,Y15H1591015,5,2,May,2009,18,F,Spouse,$400-599 p.w.,No Car Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Part-time Work,Not in Work Force,Not in Work Force,Not in Work Force,Food Trades Workers,Not in Work Force,Administrative Services,Somewhere else,N,N,N,N,N,Y,,215.27
Y15H1591015P02,Y15H1591015,1,2,July,1953,22,F,Spouse,$300-399 p.w.,Full Licence,N,Y,No Licence,Y,N,N,N,No Study,No other activity,Part-time Work,Flexible Hours,Not in Work Force,Managers,Food Trades Workers,Other Services,Not In Work Force,Survey address,N,N,N,N,N,Y,,
Y15H1591015P03,Y15H1591015,4,0,March,1946,50,F,Spouse,$1500-1999 p.w.,No Car Licence,N,N,Some Licence,N,N,N,Y,Primary,Retired,Part-time Work,Fixed Hours,Not in Work Force,Professionals,Health Professionals,Not in Work Force,Not In Work Force,Survey address,N,N,N,Y,N,,97.14,
Y15H1690329P01,Y15H1690329,2,11,June,1991,66,F,Spouse,$1250-1499 p.w.,No Car Licence,N,N,Some Licence,N,N,N,N,Full-time TAFE/Uni,Retired,Full-time Work,Rostered Shifts,Not in Work Force,Not in Work Force,Sales Assistants and Salespersons,Not in Work Force,Retail Trade (NEC),Survey address,N/A,N,N,N,N,Y,87.15,155.38
Y15H1690329P02,Y15H1690329,1,3,April,1972,69,M,Self,$400-599 p.w.,Full Licence,N,N,Some Licence,N,Y,N,Y,No Study,No other activity,Full-time Work,Not in Work Force,Paid Employee,Professionals,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,Y,N,N,N,N,,54.5,
Y16H1890123P01,Y16H1890123,2,7,December,1975,54,F,Child,Zero Income,Full Licence,N,N,Some Licence,N,Y,N,Y,No Study,No other activity,Not Yet at School,Not in Work Force,Paid Employee,Not in Work Force,Not in Work Force,"Transport, Postal and Warehousing","Professional, Scientific and Technical Services (NEC)",Survey address,N/A,N,N,N,N,,55.33,
Y16H1890123P02,Y16H1890123,1,0,February,1941,13,M,Child,$300-399 p.w.,Full Licence,N,N,No Licence,N,N,N,Y,No Study,Other,Primary School,Flexible Hours,Not in Work Force,Sales Workers,Not in Work Force,Retail Trade,Construction (NEC),Survey address,N,N,N,N,N,,,
Y16H1990113P01,Y16H1990113,2,2,April,1981,62,M,Spouse,$400-599 p.w.,No Car Licence,N,N,Some Licence,N,Y,N,N,No Study,No other activity,Full-time Work,Fixed Hours,Paid Employee,Not in Work Force,CLERICAL AND ADMINISTRATIVE WORKERS(NEC),Not in Work Force,Health Care and Social Assistance (NEC),Survey address,Y,N,N,N,N,,95.04,217.18
Y16H1990113P02,Y16H1990113,2,6,March,1984,20,M,Self,$1-199 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,Keeping House,Keeping House,Flexible Hours,Not in Work Force,Community and Personal Service Workers,Not in Work Force,Not in Work Force,"Textile, Leather, Clothing and Footwear Manufacturing",Survey address,N,N,N,N,N,,,
Y16H1990113P03,Y16H1990113,1,3,March,1959,38,F,Spouse,$600-799 p.w.,No Car Licence,N,N,No Licence,N,N,N,Y,No Study,No other activity,Full-time Work,Not in Work Force,Paid Employee,Professionals,Not in Work Force,Education and Training,Construction (NEC),Survey address,N,N,N,N,N,,151.69,
Y17H2330414P01,Y17H2330414,3,0,September,2011,50,F,Spouse,$300-399 p.w.,Full Licence,N,N,Some Licence,Y,N,N,N,No Study,No other activity,Part-time Work,Fixed Hours,Paid Employee,Not in Work Force,Not in Work Force,Not in Work Force,Information Media and Telecommunications (NEC),Survey address,N,N,N,N,N,Y,65.7,
Y17H2330414P02,Y17H2330414,2,1,June,1979,62,F,Spouse,Zero Income,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Retired,Rostered Shifts,Self-Employed,Technicians and Trades Workers,Not in Work Force,Not in Work Force,Rail Transport,Survey address,N,N,N,N,N,Y,87.54,124.28
Y17H2330414P03,Y17H2330414,1,0,July,1930,32,M,Spouse,$600-799 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,Retired,Part-time Work,Fixed Hours,Not in Work Force,Professionals,"Business, Human Resource and Marketing Professionals",Not in Work Force,Building Construction,Survey address,N,N,N,N,N,Y,88.07,308.41
Y17H2330414P04,Y17H2330414,2,0,September,1972,55,M,Self,$300-399 p.w.,Full Licence,N,Y,No Licence,N,N,N,N,No Study,Retired,Full-time Work,Rostered Shifts,Not in Work Force,Clerical and Administrative Workers,Not in Work Force,Construction,Medical and Other Health Care Services,Under 5 - No Travel Diary,Y,N,N,N,N,Y,467.08,206.73
Y17H2380228P01,Y17H2380228,1,5,February,1978,3,F,Self,$400-599 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,Something Else,Retired,Casual Work,Fixed Hours,Not in Work Force,Professionals,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,N,87.4,591.94
Y17H2380228P02,Y17H2380228,1,0,January,2011,6,M,Self,$1000-1249 p.w.,Full Licence,N,N,Some Licence,Y,N,N,Y,No Study,Retired,Not Yet at School,Rostered Shifts,Not in Work Force,Not in Work Force,MANAGERS (NEC),Health Care and Social Assistance,Medical and Other Health Care Services,Survey address,N,N,N,N,N,Y,,193.37
