tripid,persid,hhid,stops,tripno,starthour,startime,arrhour,arrtime,triptime,travtime,waitime,duration,cumdist,origplace1,origplace2,origpurp1,origpurp2,destplace1,destplace2,destpurp1,destpurp2,origLGA,destLGA,trippurp,linkmode,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,wdtripwgt_LGA,wetripwgt_LGA
Y17H2380228P02T03,Y12H0070532P04,Y12H0070532,1,3,17,960,13,1020,25,15,0,N/A,1.52,Shops,Survey Home,Work Related,At home,Accommodation,Primary School,Education,Own Workplace,Casey (C),Casey (C),Buy Something,Train,8.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,107.26,
Y18H2940139P01T03,Y12H0070532P04,Y12H0070532,1,4,8,885,10,660,2,10,0,30,7.62,Accommodation,Survey Home,Accompany Someone,Someone picked-up or delivered,Shops,Survey Home,Work Related,Ate or drank,Darebin (C),Moreland (C),Accompany Someone,Vehicle Passenger,6.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.52,
Y17H2550142P03T02,Y12H0070532P04,Y12H0070532,1,5,7,970,9,827,2,3,0,115,18.67,Other,Places of Worship,Work Related,Volunteer/Community activity,Shops,Food Store,At or Go Home,Go home,Casey (C),Wyndham (C),Personal Business,Vehicle Driver,1.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.35,
Y15H1390137P01T05,Y12H0070532P04,Y12H0070532,1,6,15,960,9,1020,15,5,0,480,1.61,Accommodation,Survey Home,Unknown Purpose,Own Workplace,Accommodation,Survey Home,Recreational,Bought something,Yarra (C),Boroondara (C),Accompany Someone,Vehicle Driver,5.01,N/A,N/A,N/A,0.79,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126.99,
Y17H2410504P04T02,Y13H0250128P01,Y13H0250128,1,1,7,990,15,520,15,70,0,0,2.82,Shops,Another Workplace,At Home,At home,Place of Personal Business,My Workplace,Accompany Someone,Accompanied someone,Greater Geelong (C),Melbourne (C),Pick-up or Drop-off Someone,Walking,77.21,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.7,420.71
Y19H3371014P02T03,Y13H0250128P01,Y13H0250128,1,2,8,485,15,960,15,15,0,210,0.63,Accommodation,Survey Home,Personal Business,Other recreational (eg. exercise),Accommodation,Shopping Centre,Social,Go home,Casey (C),Moonee Valley (C),Accompany Someone,Public Bus,14.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,251.22
Y19H3800502P01T04,Y13H0250128P01,Y13H0250128,1,3,11,900,11,660,45,20,0,105,0.66,Workplace,Survey Home,At Home,Own Workplace,Accommodation,Survey Home,Buy Something,Bought something,Mornington Peninsula (S),Greater Dandenong (C),Work Related,Walking,1.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.14,
Y15H1690329P02T04,Y13H0250128P02,Y13H0250128,1,1,13,870,12,1155,10,11,0,30,2.29,Transport Feature,Survey Home,Social,At school,Accommodation,Survey Home,Buy Something,Go home,Knox (C),Mornington Peninsula (S),Work Related,Vehicle Driver,7.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.33,350.78
Y16H1990113P03T01,Y13H0250128P02,Y13H0250128,1,2,4,690,15,1065,22,15,0,N/A,6.73,Accommodation,Supermarket,Personal Business,At home,Transport Feature,Survey Home,Accompany Someone,Own Workplace,Casey (C),Casey (C),Buy Something,Vehicle Passenger,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.35,
Y18H2940139P04T02,Y13H0310103P01,Y13H0310103,1,1,14,715,12,1215,60,10,0,120,1.11,Transport Feature,Survey Home,Buy Something,At home,Social Place,Petrol Station,At or Go Home,Watched sport,Whittlesea (C),Casey (C),Pick-up or Drop-off Someone,Vehicle Driver,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.62,
Y14H0980103P02T02,Y13H0310103P01,Y13H0310103,1,2,16,870,12,620,5,15,0,265,6.45,Accommodation,Survey Home,Buy Something,Volunteer/Community activity,Accommodation,Primary School,At or Go Home,Other recreational (eg. exercise),Port Phillip (C),Greater Dandenong (C),Buy Something,Vehicle Driver,0.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0940318P02T04,Y13H0310103P02,Y13H0310103,1,1,15,870,8,940,10,30,0,90,4.78,Accommodation,Survey Home,Buy Something,Bought something,Accommodation,Park,Social,Someone picked-up or delivered,Casey (C),Yarra Ranges (S),Buy Something,Vehicle Driver,1.05,17.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3710325P02T01,Y13H0310103P02,Y13H0310103,1,2,15,900,15,960,90,20,0,705,7.44,Workplace,Other NEC,At Home,At home,Accommodation,Survey Home,At or Go Home,Someone picked-up or delivered,Darebin (C),Darebin (C),Recreational,Walking,13.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.45,158.88
Y15H1300327P01T06,Y13H0310103P03,Y13H0310103,1,1,13,570,8,1130,15,10,0,N/A,18.37,Place of Education,Restaurant or Cafe,Buy Something,Bought something,Shops,Survey Home,Pick-up or Drop-off Someone,Go home,Whittlesea (C),Yarra Ranges (S),Pick-up or Drop-off Someone,Walking,2.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1591015P02T03,Y13H0310103P03,Y13H0310103,1,2,8,915,8,920,30,10,0,545,0.44,Place of Education,My Workplace,At Home,At home,Accommodation,Survey Home,Pick-up or Drop-off Someone,Go home,Monash (C),Moonee Valley (C),Buy Something,Walking,7.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,508.11,
Y15H1390137P02T02,Y13H0310103P03,Y13H0310103,1,3,14,705,8,535,60,45,0,N/A,29.1,Accommodation,Primary School,At Home,At home,Workplace,Shopping Centre,Social,Own Workplace,Darebin (C),Knox (C),Social,Vehicle Driver,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76.29,
Y15H1300327P04T02,Y13H0440423P01,Y13H0440423,1,1,8,480,9,518,20,15,0,5,1.61,Social Place,Survey Home,At Home,Own Workplace,Accommodation,My Workplace,At or Go Home,Someone picked-up or delivered,Greater Geelong (C),Glen Eira (C),Personal Business,Vehicle Driver,12.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51.21,
Y13H0440423P03T01,Y13H0440423P01,Y13H0440423,1,2,21,840,15,1025,35,30,0,70,1.67,Accommodation,Survey Home,At Home,Someone picked-up or delivered,Accommodation,Bus Stop,Work Related,Volunteer/Community activity,Cardinia (S),Yarra (C),Work Related,Vehicle Driver,17.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Train,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80.53,
Y13H0730202P05T01,Y13H0440423P01,Y13H0440423,1,3,15,945,8,635,80,20,0,285,26.92,Shops,Survey Home,Personal Business,Own Workplace,Place of Education,Survey Home,Buy Something,Go home,Greater Geelong (C),Casey (C),Social,Vehicle Passenger,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0760427P01T01,Y13H0440423P01,Y13H0440423,1,4,22,690,13,405,2,15,0,35,18.09,Shops,My Workplace,At Home,Ate or drank,Workplace,Survey Home,At or Go Home,Accompanied someone,Greater Geelong (C),Glen Eira (C),Accompany Someone,Vehicle Driver,0.35,N/A,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126.99,
Y20H3960524P02T02,Y13H0440423P02,Y13H0440423,1,1,16,660,7,430,26,15,0,N/A,26.89,Accommodation,Shopping Centre,At Home,Other recreational (eg. exercise),Place of Education,Survey Home,Accompany Someone,Go home,Greater Dandenong (C),Port Phillip (C),Recreational,Walking,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.35,
Y14H0760427P01T04,Y13H0440423P02,Y13H0440423,1,2,9,938,10,1230,10,10,0,N/A,1.67,Accommodation,Survey Home,Buy Something,At home,Accommodation,Survey Home,Buy Something,Go home,Port Phillip (C),Greater Dandenong (C),Work Related,Vehicle Driver,0.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3371014P01T01,Y13H0440423P03,Y13H0440423,1,1,8,960,17,1025,5,10,0,60,0.51,Accommodation,Childcare,Pick-up or Drop-off Someone,Own Workplace,Workplace,Shopping Centre,Work Related,Accompanied someone,Darebin (C),Boroondara (C),Personal Business,Vehicle Driver,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112.64,269.8
Y18H3140142P01T01,Y13H0440423P03,Y13H0440423,1,2,7,735,16,565,15,20,0,440,11.06,Workplace,Survey Home,Social,At home,Social Place,Workplace NEC,Recreational,Bought something,Glen Eira (C),Port Phillip (C),Work Related,Vehicle Passenger,1.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,307.68
Y15H1480416P03T03,Y13H0440423P04,Y13H0440423,1,1,8,484,7,1013,75,35,30,125,4.62,Accommodation,My Workplace,At Home,Own Workplace,Workplace,Restaurant or Cafe,At or Go Home,Go home,Glen Eira (C),Cardinia (S),Buy Something,Walking,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,234.99
Y13H0440423P01T03,Y13H0440423P04,Y13H0440423,1,2,11,510,11,495,5,15,6,25,24.34,Accommodation,Survey Home,At Home,At home,Accommodation,Survey Home,Personal Business,Go home,Boroondara (C),Knox (C),Work Related,Vehicle Driver,0.25,23.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.52,117.62
Y15H1591015P03T03,Y13H0630236P01,Y13H0630236,1,1,13,900,11,1395,20,20,0,150,6.65,Transport Feature,Survey Home,Education,Religious activity,Transport Feature,Places of Worship,At or Go Home,Go home,Greater Geelong (C),Greater Geelong (C),Buy Something,Vehicle Passenger,8.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71.78,420.71
Y15H1370139P02T02,Y13H0630236P01,Y13H0630236,1,2,15,990,13,390,40,36,0,660,7.62,Accommodation,Survey Home,Work Related,At school,Shops,Survey Home,At or Go Home,Go home,Glen Eira (C),Yarra Ranges (S),Social,Vehicle Driver,2.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.76,
Y18H2940139P03T01,Y13H0630236P01,Y13H0630236,1,3,15,510,6,1315,15,15,0,525,6.59,Accommodation,My Workplace,Work Related,At home,Natural Feature,Places of Worship,Work Related,Go home,Port Phillip (C),Casey (C),Social,Vehicle Passenger,0.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3710325P01T01,Y13H0630236P02,Y13H0630236,1,1,11,1010,15,345,39,20,0,0,6.35,Shops,Survey Home,Social,Bought something,Accommodation,Survey Home,Social,Own Workplace,Knox (C),Wyndham (C),Pick-up or Drop-off Someone,Vehicle Driver,6.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.62,256.52
Y14H1020427P01T01,Y13H0630236P02,Y13H0630236,1,2,11,1050,8,1230,15,11,0,N/A,10.48,Accommodation,Recreational NEC,Buy Something,Recreational (NEC),Accommodation,Survey Home,Buy Something,Social (NEC),Cardinia (S),Greater Geelong (C),Buy Something,Vehicle Driver,5.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.9,350.78
Y19H3710325P01T02,Y13H0630236P02,Y13H0630236,1,3,15,780,8,855,2,10,0,200,1.28,Accommodation,2nd Home,At Home,Own Workplace,Accommodation,Survey Home,Accompany Someone,Someone picked-up or delivered,Casey (C),Mornington Peninsula (S),Personal Business,Vehicle Driver,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71.78,307.68
Y17H2410504P03T02,Y13H0630236P02,Y13H0630236,1,4,12,490,17,600,3,75,0,30,6.82,Accommodation,My Workplace,Recreational,Bought something,Accommodation,Survey Home,Education,Go home,Greater Dandenong (C),Greater Dandenong (C),Buy Something,Vehicle Passenger,9.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.33,
Y16H1990113P01T01,Y13H0630236P03,Y13H0630236,1,1,15,930,9,1180,40,8,0,5,2.09,Place of Education,Pub or Bar,Work Related,At home,Accommodation,Pub or Bar,At or Go Home,Bought something,Boroondara (C),Boroondara (C),Work Related,Vehicle Driver,21.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y18H3030412P02T02,Y13H0630236P03,Y13H0630236,1,2,8,450,15,1080,15,20,0,N/A,3.62,Workplace,Gym,Personal Business,At home,Accommodation,Shopping Centre,At or Go Home,Go home,Mornington Peninsula (S),Cardinia (S),Pick-up or Drop-off Someone,Vehicle Driver,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80.53,
Y14H1020427P03T01,Y13H0630236P03,Y13H0630236,1,3,21,400,17,690,55,10,0,500,9.63,Accommodation,Survey Home,Social,At school,Accommodation,Someone Else's Home,At or Go Home,Recreational (NEC),Glen Eira (C),Hume (C),Work Related,Other,7.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y18H3350116P01T04,Y13H0630236P03,Y13H0630236,1,4,8,495,12,795,3,5,0,N/A,18.47,Social Place,My Workplace,At Home,At home,Workplace,Market,At or Go Home,Go home,Moonee Valley (C),Whittlesea (C),Buy Something,Walking,0.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72.81,
Y15H1591015P01T01,Y13H0630236P04,Y13H0630236,1,1,18,360,8,1130,15,10,0,1,2.83,Shops,Milk Bar,Accompany Someone,Employer's Business,Place of Education,Survey Home,At or Go Home,Go home,Greater Geelong (C),Knox (C),Recreational,Vehicle Driver,1.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,119.97,
Y18H3350116P01T05,Y13H0630236P04,Y13H0630236,1,2,12,925,12,570,60,5,0,N/A,3.4,Place of Education,Fast Food,At Home,Bought something,Accommodation,Survey Home,Pick-up or Drop-off Someone,Go home,Hume (C),Greater Dandenong (C),Work Related,Train,2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.81,117.62
Y13H0630236P02T02,Y13H0730202P02,Y13H0730202,1,1,11,930,6,915,10,10,0,125,11.59,Workplace,Bus Stop,Education,At home,Accommodation,Milk Bar,At or Go Home,Met/waited for someone,Manningham (C),Hume (C),Recreational,Vehicle Driver,0.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110.51,
Y15H1370139P01T01,Y13H0730202P02,Y13H0730202,1,2,9,630,9,495,10,15,0,N/A,1.24,Shops,Recreational NEC,At Home,At home,Accommodation,Supermarket,At or Go Home,Bought something,Moonee Valley (C),Glen Eira (C),Recreational,Vehicle Passenger,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.67,
