hhid,hyearid,hintpno,hhaboro,htdow,hresnon,hvisnon,hpeoplen,h5resn,hbefore,hcarnan,hmcnan,hsvnan,hovnan,hovehnan,hvehnan,hcaracb,hmcacb,hsvacb,hovacb,hovehacb,hovehacbo,hvehacb,hcarsdp,hvehsdp,hmcsdp,hothveh,hsdhire,hsvsdp,hcopool,hovsdp,hcooth,hovehsdp,hcourtesy,hovehsdpo,hcarclub,hvisitor,hmcycle,hdisbint,hothvehe,hcvln,hcvn,haposp1,haposp2,haposp3,heleccharge,hpurchelechybrid,hcycles,hcycletype1,hcycletype2,hcycletype3,hcycletype4,hcyclekept1,hcyclekept2,hcyclekept3,hcyclekept4,hcyclekept5,hcyclestore1,hcyclestore2,hcyclestore3,hcyclestore4,hcyclestore5,hcyclestore6,hescooter,hincome,hincomei,hstruct,hstruct6,hhciox,hhcioxb,hhfarezn,hhccz,hiwt,hiwtwkd,hiwtttwkd,hiwttuesthurs
24267131,24,1,26,3,5,0,5,4,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,-2,3,3,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,7,7,5,5,3,3,0,0,655.8017007244608,905.91456278072,1143.886289117126,1335.016106945214
24268011,24,1,26,6,4,0,4,4,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,12,10,2,2,3,3,0,0,910.9970850572716,,,
24334141,24,1,8,7,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,3,3,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,5,2,2,2,2,0,0,420.4588365404661,,,
24233051,24,1,24,4,4,0,4,3,1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,8,8,1,1,3,3,0,0,397.9540860634239,547.4963071758461,663.6959310736928,1078.126641758112
24113071,24,1,20,6,3,0,3,3,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,3,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11,8,2,2,3,3,0,0,496.2584139073517,,,
24105171,24,1,20,3,4,0,4,4,-1,2,0,0,0,0,2,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,2,2,1,1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,7,3,3,3,3,0,0,427.0451111117173,554.3485914870937,553.4353034026141,855.0963712594597
24160091,24,1,22,7,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,6,3,3,3,3,0,0,330.4770528989088,,,
24315291,24,1,28,5,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,1,-1,2,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11,7,2,2,3,3,0,0,242.2152082537102,357.0925720905728,,
24489011,24,1,33,1,2,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,7,7,3,3,3,3,0,0,326.5528361293906,527.9802476039577,668.0971783396134,
24482301,24,1,33,7,5,0,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,1,3,3,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11,6,5,5,3,3,0,0,332.399593754673,,,
24290152,24,1,6,7,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,12,10,2,2,2,2,0,0,187.216459724265,,,
24481071,24,1,33,2,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,2,2,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12,8,2,2,3,3,0,0,678.1660634656884,1096.478874136439,,2695.343170212
24067221,24,1,19,6,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,3,3,4,4,3,3,0,0,366.581523811442,,,
24453081,24,1,32,4,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,3,4,4,3,3,0,0,253.7744961736602,364.2479504874589,,573.9281052052319
24131251,24,1,21,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,3,3,1,1,3,3,0,0,322.885211606938,474.6151576081619,1121.689818601949,
24511081,24,1,13,1,2,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,-1,-1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,2,0,10,10,1,1,2,2,0,0,328.5960258770579,435.8739167191979,556.4584999423566,
24028041,24,1,16,1,2,0,2,2,-1,2,0,0,0,0,2,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,2,2,1,-1,-1,2,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,7,3,3,3,3,0,0,464.5754810331634,725.4853235890952,748.6255886187442,
24337311,24,1,8,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,2,2,0,12,9,2,2,2,2,0,0,226.4189684815085,307.9377866027398,397.0789650805489,
24494292,24,1,13,2,4,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,7,7,3,3,2,2,0,0,806.0106731954929,1215.280865707371,1641.88895349289,1931.581258155633
24231181,24,1,24,7,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,12,6,3,3,3,3,0,0,552.588300732318,,,
24086071,24,1,1,1,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,2,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,3,4,4,2,2,0,0,560.5926881288843,1078.914958053606,1227.400592668699,
24477431,24,1,12,1,2,0,2,2,-1,0,0,1,0,0,1,0,0,0,0,0,-1,0,,,,1,2,,2,,2,,2,,1,2,2,2,2,1,1,-1,1,-1,2,2,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11,9,5,5,2,2,0,0,341.6878031508444,524.8211902433397,649.7178510360422,
24304261,24,1,7,3,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,5,5,5,5,2,2,0,0,165.1458290780519,223.3628797196762,312.7816711105709,310.2427693704031
24214391,24,1,5,5,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,4,4,2,2,2,2,0,0,238.6252184272881,341.7455408803816,407.4527572078593,
24293121,24,1,6,4,1,0,1,1,-1,1,1,0,0,0,2,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,2,2,1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10,10,1,1,2,2,0,0,435.3153190623215,543.3883365663468,901.926052881642,555.4457165997127
24525393,24,1,14,7,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,-1,-1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,6,6,2,2,1,1,0,0,1412.860382179444,,,
24508161,24,1,13,7,3,0,3,3,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,1,3,3,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10,10,3,3,2,2,0,0,657.6120633097208,,,
24043011,24,1,17,6,4,0,4,4,-1,2,0,0,0,0,2,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,2,2,1,1,-1,2,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,11,6,3,3,3,3,0,0,427.7292018450437,,,
24224092,24,1,5,1,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,5,5,3,3,2,2,0,0,381.8492625687197,546.8629159624442,570.2709399860228,
24157091,24,1,22,2,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,6,5,5,3,3,0,0,317.9440575503846,406.5066972424449,720.4663569805278,787.2094549908151
24279161,24,1,27,7,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,7,7,5,5,3,3,0,0,410.6348238368112,,,
24337041,24,1,8,7,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,0,11,3,3,3,2,2,0,0,260.4678468766188,,,
24523091,24,1,14,7,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,2,0,6,6,3,3,2,2,0,0,181.5220463622287,,,
24369431,24,1,29,3,2,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,11,7,3,3,3,3,0,0,415.5387923850023,588.1039888041391,880.1576468895651,989.002732623081
24343241,24,1,8,5,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,1,2,2,0,11,8,5,5,2,2,0,0,533.5689768353252,727.9473042751147,899.5772693343938,
24108311,24,1,20,7,1,0,1,1,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,6,6,1,1,3,3,0,0,442.992908496558,,,
24350291,24,1,9,1,1,0,1,1,-1,2,0,0,0,0,2,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,2,2,1,1,-1,3,2,8,8,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,9,2,2,2,2,0,0,454.0380105884315,581.3032012110041,,
24504131,24,1,13,5,3,0,3,3,-1,2,0,0,0,0,2,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,2,2,-1,-1,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,12,7,2,2,2,2,0,0,274.8346250506964,364.5608438238358,,
24245241,24,1,25,7,3,0,3,3,-1,3,0,0,0,0,3,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,3,3,1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,8,3,3,3,3,0,0,675.6363396715096,,,
24233191,24,1,24,5,6,0,6,5,-1,1,1,1,0,0,3,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,2,2,1,1,-1,2,2,4,4,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,3,4,4,3,3,0,0,357.4801530528816,491.8131777994013,696.2618110578082,
24507421,24,1,13,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,8,8,2,2,2,2,0,0,333.4073362012946,478.2322491969686,,
24315191,24,1,28,3,1,0,1,1,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,8,8,3,3,3,3,0,0,279.0260031878015,345.0554953246619,,641.6221451630832
24240191,24,1,25,6,3,0,3,3,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,12,6,1,1,3,3,0,0,501.5817012206506,,,
24386171,24,1,10,5,4,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,6,6,4,4,2,2,0,0,355.1551480939407,492.1360852049299,646.2548922379715,
24388351,24,1,30,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,11,4,1,1,3,3,0,0,367.8295930676208,451.1914354104937,446.9147592229497,808.9181954861056
24020011,24,1,16,1,4,0,4,3,-1,2,0,0,0,0,2,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,2,2,-1,1,-1,2,2,2,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,4,1,1,3,3,0,0,383.247577085744,501.0653043585528,514.5967329018144,
24155161,24,1,22,4,7,0,7,6,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,3,4,4,3,3,0,0,570.7592965401004,883.8183102928438,,1437.594441610205
