phid,ppid,pyearid,phaboro,psex,pstaym25,pagei,pagecat,prelrsp,prelrspi,pegroup,pfrtram,pfrbus,pfrdlr,pfrug,pfrovg,pfrnr,pfrcard,pfrcarp,pfrmc,pfrltaxi,pfrtaxio,pfrwalk,pfrtflrail,pfrescooter,pfrriver,pcfrtram,pcfrbus,pcfrdlr,pcfrug,pcfrovg,pcfrnr,pcfrcard,pcfrcarp,pcfrmc,pcfrltaxi,pcfrtaxio,pcfrwalk,pcftfl,pcescooter,pcriver,pcfovall,pchcjowsw,pchcscu,pchcmwl,pchcmtl,pchcother,pchccscu,pchchfc,pchcveh,pchwfhmore,pchwfhless,pchcnon,pafmjowsw,pafmscu,pafmmwl,pafmmtl,pafmother,pafmcscu,pafmhfc,pafmveh,pafwfhmore,pafwfhless,pafmnon,pmobilityscoot,pdiffescooter,pdiffriver,pcmuser,pmcmuser,pwsaboro,pwsciox,pwscioxb,pwsfarezn,pwsccz,plen,pfrcycle,phiwt,ppiwt,phiwtwkd,ppiwtwkd,phiwtttwkd,ppiwtttwkd,phiwttuesthurs,ppiwttuesthurs
24299141,2429914103,24,29,1,1,25-44,-2,1,3,,9,-1,1,1,5,5,1,7,9,9,7,1,9,9,8,3,3,3,-1,3,1,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,-1,2,2,2,2,1,2,2,2,2,2,-1,2,2,2,2,2,2,3,3,0,0,28,-1,2,0,-1,,6,821.2454564245165,1143.115066884114,738.6793180565792,,,909.6220735114856,1055.72502775553,
24354061,2435406104,24,11,1,1,45-59,-2,-1,1,03 Asian,7,6,9,6,6,7,4,6,9,9,7,8,6,9,9,3,3,3,3,3,3,-1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,1,2,3,-1,0,1,28,2,2,0,-1,-1,3,1126.610898217386,1085.764178245581,785.411615660259,,585.9067512040283,1234.946247403981,,399.075176254205
24354061,2435406103,24,9,2,1,45-59,-2,1,-1,,9,6,-1,2,9,6,9,3,9,8,7,9,9,9,9,-1,3,3,3,3,3,3,-1,3,3,3,3,3,3,3,3,2,2,1,2,2,-1,-1,2,2,-1,1,1,-1,2,2,2,-1,2,2,2,2,1,2,-1,3,0,0,11,2,3,0,0,-1,9,286.6635469446015,185.0575807309673,,1041.312657019713,1283.950616422716,847.2722588560946,,
24415311,2441531104,24,16,2,1,25-44,-2,-1,-1,03 Asian,9,3,6,3,6,8,7,8,9,7,5,1,9,9,7,3,3,3,3,-1,3,3,3,3,3,-1,3,3,3,3,3,2,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,2,2,2,2,-1,2,1,2,3,3,1,0,-1,-1,-1,0,-1,-1,9,821.2454564245165,501.307457435113,746.3288742110508,396.9203996416602,,992.0933724533224,,1175.305569345147
24313111,2431311103,24,7,1,1,17-24,-2,3,-1,,9,-1,9,5,9,1,-1,4,9,9,8,1,9,9,9,3,2,3,3,3,5,3,3,-1,3,3,3,3,3,3,3,-1,2,1,2,2,2,2,2,-1,2,1,-1,2,-1,2,2,-1,-1,-1,2,2,1,2,1,3,0,0,4,3,3,0,0,,9,245.4820920081592,510.9316366629536,842.5807763633229,411.8320630650372,757.3096040862994,,641.2730714474669,
24103251,2410325104,24,32,2,1,60-64,-2,2,-1,,9,4,-1,5,9,7,9,4,9,8,6,1,7,9,8,3,-1,3,-1,3,3,-1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,1,2,3,4,0,0,11,3,2,-1,-1,-1,1,295.9579087383765,584.1943526767046,614.6754262660315,787.2138058616447,,1847.559310571935,1912.196231462346,
24290361,2429036102,24,27,1,1,25-44,-2,1,1,,9,6,8,3,8,7,1,2,9,9,7,1,9,9,9,3,3,3,3,3,5,3,3,3,3,3,3,-1,3,3,3,2,2,2,2,-1,2,2,2,2,2,-1,2,-1,2,2,2,2,2,2,2,2,1,2,4,3,1,0,-1,-1,-1,0,0,,7,361.3319239657239,375.4943114879883,600.0907554171711,647.9453991735872,1872.92900083444,310.3590861559722,,
24415311,2441531103,24,31,1,1,65+,-2,3,-1,,9,6,9,3,7,4,9,4,9,8,7,9,6,9,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,-1,2,2,-1,2,2,2,1,2,2,2,-1,-1,2,2,-1,2,2,1,2,3,3,0,0,7,3,1,-1,0,,9,565.3667277767539,340.4938299334472,762.6252915900491,257.4221704560109,,632.9598545356996,,1059.998552161473
24331091,2433109105,24,20,1,1,60-64,-2,4,-1,,9,8,9,1,7,8,3,7,9,7,9,2,9,9,8,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-1,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,-1,2,3,3,0,0,-1,-1,1,-1,-1,,-1,429.749528282206,189.8332365184074,,1042.47391153568,976.9723300850512,,,1312.295786732262
24411031,2441103103,24,19,1,1,45-59,-2,-1,1,98 Missing,9,3,8,1,9,6,7,3,9,8,3,1,5,-1,7,3,3,3,3,-1,3,3,3,3,3,3,-1,3,3,3,3,2,2,2,2,2,-1,2,2,2,2,-1,2,-1,2,2,2,-1,2,2,2,2,-1,2,3,3,0,0,-1,-1,-1,0,-1,-1,7,439.0040612409273,482.3296458799678,,707.7237889618921,,427.8710750511726,,1900.282009661122
24331091,2433109104,24,16,1,1,0-4,-2,-1,1,,9,8,7,8,8,7,9,7,9,8,4,1,-1,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,1,2,3,4,0,0,14,-1,-1,0,0,,9,579.0030129870421,371.5520464757363,,722.2451725250585,585.9067512040283,,,1095.485185502572
24103251,2410325103,24,22,1,1,25-44,-2,-1,3,,9,1,7,4,6,9,9,-1,9,5,-1,1,5,9,9,3,3,3,3,-1,1,3,3,3,3,3,3,3,3,-1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,-1,2,2,1,2,3,3,1,0,12,-1,2,-1,0,,9,587.4920715682214,195.4851605695562,614.6754262660315,1583.486978772144,757.3096040862994,,,764.3830078541956
24173221,2417322101,24,28,1,1,25-44,-2,-1,3,04 Black,-1,3,8,7,7,6,9,6,9,7,7,-1,8,9,7,3,3,3,-1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,-1,2,1,1,-1,-1,2,2,2,2,2,2,2,1,2,3,3,0,0,20,1,-1,-1,-1,,8,352.6967152319908,598.6525505123537,1818.739422500033,551.0870493856795,,388.8627237381884,1402.894188182842,
24024091,2402409101,24,8,1,1,0-4,-2,-1,-1,04 Black,7,3,9,5,9,9,9,4,9,7,7,1,7,9,9,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,2,2,2,2,2,-1,2,2,-1,2,1,2,2,2,2,2,2,2,-1,2,2,1,2,3,3,0,0,-1,-1,-1,-1,-1,,6,862.0267304851768,282.4715379236726,600.0907554171711,878.216624377898,1283.950616422716,731.8756880488083,,
24083251,2408325104,24,31,2,1,45-59,-2,3,3,04 Black,9,1,-1,4,7,-1,4,6,8,9,7,3,7,8,7,3,3,3,3,3,3,-1,3,3,3,3,-1,3,3,3,3,2,2,2,2,-1,2,2,-1,2,2,1,2,2,2,2,-1,2,-1,2,2,2,1,2,4,3,1,0,52,3,-1,0,-1,,8,566.6114242872121,582.0075248647332,,1193.805583594141,,,,
24376141,2437614101,24,20,1,1,05-16,-2,3,-1,,9,5,9,5,3,1,1,6,9,8,9,1,9,9,8,3,3,3,3,3,-1,3,1,3,3,3,3,3,3,3,3,2,-1,2,2,2,2,2,2,2,2,1,2,-1,2,2,2,2,2,2,2,2,-1,2,4,3,0,0,3,-1,3,0,-1,,9,352.6967152319908,510.0717352138881,442.417968061835,198.6371440114187,,964.5375257848552,822.7883365018279,1086.637740796068
24290361,2429036101,24,27,2,1,0-4,-2,-1,3,,9,1,8,4,8,7,8,9,9,7,6,2,6,9,-1,3,3,3,4,3,3,3,3,3,3,3,-1,3,3,3,-1,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,0,-1,-1,-1,0,-1,-1,8,1228.911702307683,559.3393861196103,762.6252915900491,588.1384469762403,,1688.684766296707,,939.1396716745364
24364331,2436433104,24,28,2,1,25-44,-2,1,-1,03 Asian,9,1,5,4,5,8,3,7,9,9,-1,1,9,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-1,2,2,2,2,2,2,2,-1,2,2,2,2,2,-1,2,2,2,2,1,2,3,3,0,0,-1,2,-1,0,-1,,9,361.3319239657239,519.7386029570936,,444.8189837181741,979.4417048156606,880.4585242015866,,842.8226405553921
24083251,2408325103,24,9,1,1,0-4,-2,-1,1,01 White,3,5,7,3,7,7,3,4,9,9,9,1,8,9,7,3,3,-1,5,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,-1,2,2,2,2,1,2,2,2,-1,2,2,2,2,2,2,-1,2,4,3,0,0,12,1,-1,0,-1,-1,9,566.6114242872121,687.6768482446571,391.6563495844686,821.8624432191217,1672.631252792706,1213.456746897847,1737.88156286504,
24376141,2437614104,24,25,1,1,25-44,-2,-1,-1,01 White,9,1,9,7,5,6,8,6,9,9,7,-1,7,9,9,3,3,3,3,3,3,3,3,3,-1,3,3,2,3,3,3,2,2,2,2,2,2,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,0,11,-1,1,-1,0,,9,566.6114242872121,651.7411812200373,1490.805325178572,738.9170986554326,1023.475024361323,,,1927.529491029771
24147251,2414725102,24,28,1,1,05-16,-2,1,-1,,9,8,9,2,3,7,3,3,9,7,5,2,7,9,9,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-1,2,2,2,2,2,2,2,1,2,2,2,-1,-1,2,-1,2,2,-1,1,2,3,3,0,0,1,1,-1,0,0,-1,7,192.1507299496127,260.3674985637725,614.6754262660315,,1672.631252792706,,,2062.990198969508
24274171,2427417102,24,32,1,1,17-24,6,1,-1,,9,7,7,5,9,7,9,7,9,7,7,1,6,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,-1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,0,-1,-1,-1,0,-1,-1,9,408.210253905693,1255.862197019879,254.8029754171363,275.3587898901617,,897.2843146885133,1243.202839752838,
24274171,2427417101,24,12,2,1,25-44,-2,3,-1,98 Missing,9,5,7,7,9,7,9,7,9,7,5,4,7,9,8,3,3,3,3,3,3,3,3,-1,3,3,-1,3,3,3,3,2,2,2,2,2,2,2,2,-1,-1,1,2,1,2,-1,-1,2,2,2,2,2,1,2,3,3,0,0,1,-1,1,0,0,-1,9,421.2997472392123,1368.085674438534,,,,318.0478727000909,851.480456924482,
24123271,2412327101,24,21,1,1,05-16,-2,8,-1,03 Asian,9,4,9,2,6,7,3,4,-1,8,7,1,9,9,7,3,5,3,5,3,3,3,3,3,3,3,3,3,3,3,-1,2,2,2,2,2,2,2,2,2,2,1,-1,-1,2,2,-1,2,2,1,-1,2,1,2,4,3,0,0,-1,1,-1,0,0,,9,496.3695651076046,382.2769755214064,,,720.5482787070971,507.1372004501823,1055.72502775553,1459.677596540774
24273271,2427327101,24,9,2,1,60-64,-2,-1,1,,9,3,8,8,9,3,2,7,4,8,-1,2,9,9,8,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-1,2,2,2,-1,-1,-1,2,1,-1,-1,-1,2,-1,2,2,-1,2,-1,1,2,3,3,1,0,22,-1,-1,0,-1,-1,9,862.0267304851768,748.1550019267032,636.1304873961076,,431.1997722618593,558.9552873110166,,1602.872876512123
24468371,2446837101,24,27,1,1,45-59,-2,3,3,04 Black,9,5,6,-1,-1,8,1,5,9,9,8,1,9,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,-1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,-1,2,2,2,3,3,0,0,-1,-1,1,-1,0,-1,8,549.6185290411415,785.1231152620526,384.6823979845319,2058.863198201561,,505.0662519766472,822.7883365018279,
24457271,2445727101,24,5,1,1,25-44,-2,-1,-1,,-1,1,9,2,9,4,9,9,9,7,5,1,9,9,7,3,3,3,3,-1,-1,3,3,-1,3,3,-1,3,3,3,3,2,2,2,2,2,2,2,-1,2,2,2,1,2,2,2,2,2,-1,2,-1,2,1,2,3,3,1,0,14,2,-1,0,-1,,9,245.4820920081592,213.3611913114754,462.6457183141702,285.1768192788858,590.027571625697,,,705.6110144884069
24364331,2436433105,24,5,2,1,17-24,-2,3,1,,9,1,9,8,4,4,2,4,9,8,7,1,9,7,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,-1,2,2,2,2,-1,2,2,2,-1,2,2,2,-1,1,2,3,3,0,0,-1,-1,-1,0,0,,7,587.4920715682214,153.1930738272193,614.6754262660315,488.3389541319219,442.7402849408456,,,
24147251,2414725104,24,7,1,1,65+,-2,1,3,03 Asian,9,2,9,6,9,7,3,8,9,9,7,1,6,9,8,3,3,3,3,3,3,3,3,-1,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,-1,2,2,-1,2,3,3,1,0,30,3,3,-1,0,-1,3,623.7181312313953,681.2153340517144,,,,1213.456746897847,,
24457271,2445727102,24,8,2,1,0-4,-2,3,3,,5,3,8,5,-1,7,2,4,-1,9,5,1,7,9,7,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,-1,-1,2,2,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,0,0,17,1,1,0,0,11,9,408.210253905693,681.2153340517144,838.3816373151354,986.4621576978589,660.6907038922662,2069.748450209003,,
24451011,2445101101,24,25,1,1,05-16,-2,3,3,,9,1,-1,3,6,3,1,1,9,8,7,1,7,9,8,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,-1,1,2,2,2,-1,2,2,2,2,2,2,1,1,3,3,0,0,-1,-1,3,0,-1,-1,-1,587.4920715682214,553.5437710120432,384.6823979845319,756.1277957455594,,,1009.634380943993,1576.577271211231
24273271,2427327102,24,11,2,1,25-44,6,1,1,,9,5,9,5,5,7,9,7,9,-1,9,1,7,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,1,2,2,-1,2,2,2,2,2,2,2,-1,2,-1,2,2,2,2,-1,2,2,-1,2,3,3,1,0,17,1,-1,-1,0,,8,566.6114242872121,494.2265166906802,842.5807763633229,659.2242101545917,,,,1001.995798188777
24240352,2424035201,24,29,1,1,45-59,6,-1,-1,,9,8,9,5,-1,5,1,2,9,9,9,1,9,-1,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,2,2,2,2,2,2,2,-1,2,-1,-1,-1,2,-1,2,2,2,2,2,2,2,2,3,3,0,0,13,-1,-1,-1,-1,,-1,515.8324807121842,327.0154062847391,800.6177309350486,2155.280993187273,611.0894452491615,898.9540549827943,1402.894188182842,
24123271,2412327102,24,22,1,1,45-59,-2,-1,1,,9,2,9,5,7,7,9,7,-1,9,8,1,9,9,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,2,2,2,2,2,2,2,-1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,0,0,-1,3,3,0,0,-1,8,521.7509677964068,396.3725334901862,308.3040737881951,,,,1737.88156286504,
24364331,2436433103,24,10,2,1,25-44,-2,1,3,98 Missing,9,2,8,6,2,6,2,3,9,8,6,1,7,9,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-1,2,2,2,-1,2,-1,2,1,2,2,2,2,2,2,-1,2,2,2,1,2,3,2,0,0,1,-1,1,-1,0,-1,3,502.2382471345604,489.2556665315178,315.5943300413114,,,1179.617005467086,,
24041481,2404148102,24,7,2,1,65+,-2,1,-1,,7,1,5,3,8,9,9,4,-1,8,6,1,-1,9,-1,3,3,3,3,3,3,3,3,3,3,3,-1,3,3,3,1,2,2,-1,2,2,2,2,2,2,2,1,-1,2,2,2,2,2,2,2,2,-1,1,2,1,-1,1,0,20,1,2,0,0,,9,496.3695651076046,620.7737854824082,836.866473267062,,850.1056887821591,1240.152416083122,,
24393111,2439311101,24,7,1,1,25-44,-2,3,3,04 Black,9,1,-1,3,9,5,3,6,9,9,7,1,9,9,7,3,3,3,3,3,-1,3,3,3,3,3,3,3,3,-1,3,2,2,2,2,2,2,-1,2,2,2,1,2,2,2,2,2,-1,-1,-1,2,2,1,2,3,3,0,0,2,-1,-1,-1,0,-1,9,286.3797625796503,528.4713058547349,800.6177309350486,550.7445124308971,757.3096040862994,2031.190558310777,822.7883365018279,
24454142,2445414201,24,31,2,1,65+,-2,3,4,03 Asian,8,1,9,7,9,7,9,4,8,8,7,1,6,9,7,3,3,3,3,3,-1,3,3,3,3,3,3,-1,3,-1,3,2,1,-1,2,2,2,2,2,2,2,1,-1,2,2,2,-1,2,2,2,2,-1,1,-1,3,3,2,0,16,3,3,0,-1,-1,9,566.6114242872121,786.4700984391376,893.470819709639,263.804853580743,590.027571625697,,,
24451011,2445101102,24,32,1,1,60-64,-2,3,-1,03 Asian,9,4,9,7,8,6,9,7,9,9,9,1,6,9,9,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,-1,2,2,-1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,-1,2,4,3,1,0,10,2,-1,0,0,,4,448.5720032789175,284.4951339950167,,849.5753754934162,387.5031487033647,834.8821014421856,1912.196231462346,903.581982347124
24313111,2431311101,24,21,1,1,60-64,-2,-1,3,,9,1,6,2,9,3,-1,6,9,9,9,1,7,-1,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,1,0,11,-1,1,-1,0,-1,9,486.8330604399301,542.8926892487807,836.866473267062,,1872.92900083444,1688.684766296707,1891.042469058866,
24428281,2442828101,24,30,2,1,25-44,-2,-1,1,,-1,1,7,7,2,7,9,7,9,8,5,1,9,9,9,-1,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,-1,-1,2,2,-1,2,2,-1,2,2,1,-1,2,-1,2,2,-1,2,2,2,2,2,2,1,3,0,0,-1,2,3,0,0,,4,753.1432193268174,800.5936940466325,,259.6430020734562,1672.631252792706,,1101.186024933271,
24428281,2442828102,24,8,2,1,65+,-2,3,-1,01 White,9,3,5,7,6,3,2,3,9,3,7,1,7,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,-1,2,2,-1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,0,0,2,1,1,-1,-1,-1,9,821.2454564245165,448.8403372543821,315.5943300413114,371.5917903256003,502.905893367903,662.3472115892132,1891.042469058866,
24147251,2414725103,24,10,2,1,05-16,-2,2,3,04 Black,9,2,8,3,4,6,2,4,9,8,5,1,7,9,9,3,3,3,3,3,3,3,3,3,-1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,-1,3,0,0,-1,3,-1,-1,0,-1,-1,640.1836801216149,174.4026554512893,,693.3721229562184,,386.0216402116462,,2491.454450172152
24313111,2431311102,24,31,1,1,25-44,-2,-1,1,03 Asian,7,7,6,1,6,2,1,6,9,8,5,1,9,9,9,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,0,0,-1,-1,2,0,-1,,8,188.3914134686482,292.6969539077045,829.1322815690924,543.1522856683557,593.195208908931,1815.385675710171,1101.186024933271,
24339142,2433914202,24,5,1,1,0-4,-2,1,-1,,4,4,8,8,1,-1,9,3,9,9,9,1,9,2,9,3,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,-1,-1,-1,2,-1,2,-1,2,1,2,3,3,0,0,-1,-1,4,-1,-1,,9,205.592319943589,306.5381006336587,1259.516426331806,334.6719701788378,979.4417048156606,1515.589547244077,,1086.637740796068
24331091,2433109103,24,18,2,1,05-16,-2,-1,1,04 Black,9,1,9,-1,9,9,7,5,9,9,6,2,6,9,-1,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,-1,2,2,2,2,-1,2,2,-1,1,2,2,2,-1,2,-1,2,2,2,2,2,2,3,3,0,0,-1,-1,3,0,-1,,9,502.2382471345604,827.2259659217004,1519.213977296122,1690.185570705165,1872.92900083444,,1912.196231462346,
24339142,2433914201,24,1,2,1,05-16,-2,1,1,,4,-1,6,4,9,6,4,9,9,7,6,2,9,9,7,3,3,3,3,3,3,3,-1,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,-1,-1,-1,2,2,-1,2,2,2,-1,2,2,2,1,2,-1,3,0,0,13,-1,-1,-1,-1,-1,7,429.749528282206,1282.618401296723,,,363.2054524627832,,1101.186024933271,697.2211375242466
24426401,2442640102,24,17,1,1,25-44,-2,1,3,01 White,4,7,7,6,9,7,9,4,9,8,7,1,9,9,9,-1,3,3,3,3,3,-1,3,3,3,3,3,3,3,3,3,-1,2,2,2,2,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,-1,3,4,0,0,-1,1,3,0,0,-1,9,481.4903719819553,449.7459922274507,724.4398290738038,666.3077942727627,1011.996265039404,805.028109040844,,
24033291,2403329101,24,13,1,1,65+,-2,1,1,,9,5,8,3,5,4,9,3,9,9,9,1,9,9,-1,3,3,3,3,3,3,3,3,3,3,3,3,-1,-1,3,3,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,-1,3,3,0,0,-1,3,1,-1,-1,-1,8,426.7437010618932,206.8056922719906,442.417968061835,757.2554206632838,,1714.124281462287,1402.894188182842,
