shid,spid,stid,ssid,sidp,sidn,syearid,spidno,stseqno,sseqno,shaboro,spiwtlul,smode,samode,semode,swalkdur,sbchs,sinttype,srdsht,srdshtp,srsdiffmode,sociox,socioxb,sosect,soaboro,sofarezn,soccz,sowez,sdciox,sdcioxb,sdsect,sdaboro,sdfarezn,sdccz,sdwez,sodcioxba1,sodcioxba2,slenn,slen100m,sdur5,sspeed5,staxib,shiwt,spiwt,shiwtwkd,spiwtwkd,shiwtttwkd,spiwtttwkd,shiwttuesthurs,spiwttuesthurs
24001861,2400186105,240018610502,24001861050202,24001861050201,24001861050203,24,5,2,2,15,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,3.537,3.5,25,5,-1,256.7722298520781,188.6093780354761,340.7022281983795,233.8963662304832,,,523.8184118792348,298.1024614173579
24001861,2400186105,240018610502,24001861050203,24001861050202,-1,24,5,2,3,15,0,1,13,-1,7,-1,11,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,0.27,0.2,5,0,-1,256.7722298520781,188.6093780354761,340.7022281983795,233.8963662304832,,,523.8184118792348,298.1024614173579
24042051,2404205101,240420510101,24042051010101,-1,-1,24,1,1,1,17,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.717,0.7,15,0,-1,234.4643015617684,220.0189852642369,345.7231202762694,362.7157435395565,376.2816726446361,386.8262592387946,,
24042051,2404205101,240420510102,24042051010201,-1,-1,24,1,2,1,17,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.717,0.7,15,0,-1,234.4643015617684,220.0189852642369,345.7231202762694,362.7157435395565,376.2816726446361,386.8262592387946,,
24042051,2404205102,240420510201,24042051020101,-1,-1,24,2,1,1,17,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,8.01,8.0,30,15,-1,234.4643015617684,219.6662258078464,345.7231202762694,284.7931624916753,376.2816726446361,328.6929706370153,,
24042051,2404205102,240420510202,24042051020201,-1,-1,24,2,2,1,17,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,8.01,8.0,30,15,-1,234.4643015617684,219.6662258078464,345.7231202762694,284.7931624916753,376.2816726446361,328.6929706370153,,
24050031,2405003101,240500310101,24050031010101,-1,-1,24,1,1,1,18,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,16,0,0,0,4,8,0.549,0.5,10,0,-1,1389.686246433467,1198.993869938262,1950.000403236544,1621.848019474475,2667.964596026492,2200.774715998177,,
24050031,2405003101,240500310102,24050031010201,-1,-1,24,1,2,1,18,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,18,0,0,0,4,8,0.549,0.5,10,0,-1,1389.686246433467,1198.993869938262,1950.000403236544,1621.848019474475,2667.964596026492,2200.774715998177,,
24055211,2405521102,240552110201,24055211020102,24055211020101,24055211020103,24,2,1,2,18,0,17,1,1,-1,-1,3,-1,-1,-1,3,3,7,18,0,0,0,1,1,0,14,0,0,0,5,1,13.106,13.1,35,20,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521102,240552110201,24055211020103,24055211020102,-1,24,2,1,3,18,0,1,17,-1,14,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.772,0.7,10,0,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521102,240552110202,24055211020201,-1,24055211020202,24,2,2,1,18,0,1,-1,17,14,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.772,0.7,10,0,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521102,240552110202,24055211020202,24055211020201,24055211020203,24,2,2,2,18,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,3,3,7,18,0,0,0,5,6,13.106,13.1,35,20,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521102,240552110202,24055211020203,24055211020202,-1,24,2,2,3,18,0,1,17,-1,11,-1,11,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.634,0.6,10,0,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521101,240552110101,24055211010101,-1,24055211010102,24,1,1,1,18,0,1,-1,13,3,-1,2,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.139,0.1,0,0,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521101,240552110101,24055211010102,24055211010101,24055211010103,24,1,1,2,18,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,2.433,2.4,15,5,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521101,240552110101,24055211010103,24055211010102,-1,24,1,1,3,18,0,1,13,-1,12,-1,11,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.477,0.4,5,0,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521101,240552110102,24055211010201,-1,24055211010202,24,1,2,1,18,0,1,-1,13,12,-1,2,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.477,0.4,5,0,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521101,240552110102,24055211010202,24055211010201,24055211010203,24,1,2,2,18,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,2.433,2.4,15,5,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521101,240552110102,24055211010203,24055211010202,-1,24,1,2,3,18,0,1,13,-1,3,-1,11,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.139,0.1,0,0,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24055211,2405521102,240552110201,24055211020101,-1,24055211020102,24,2,1,1,18,0,1,-1,17,11,-1,3,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.634,0.6,10,0,-1,318.0166086679897,274.3784543525954,387.2066799704869,322.0462857315845,575.5354264273348,474.7528571139744,589.6638328255245,467.2363193592491
24071271,2407127101,240712710101,24071271010101,-1,-1,24,1,1,1,19,0,2,-1,-1,-1,-1,11,-1,-1,-1,3,3,4,19,0,0,0,3,4,4,51,0,0,0,7,9,10.45,10.4,120,5,-1,403.1191320979527,316.6348632471829,,,,,,
24071271,2407127101,240712710102,24071271010201,-1,-1,24,1,2,1,19,0,2,-1,-1,-1,-1,11,-1,-1,-1,3,4,4,51,0,0,0,3,3,4,19,0,0,0,7,9,10.45,10.4,120,5,-1,403.1191320979527,316.6348632471829,,,,,,
24204331,2420433101,242043310101,24204331010101,-1,-1,24,1,1,1,4,0,1,-1,-1,45,-1,11,-1,-1,-1,2,2,2,4,0,0,0,2,2,1,13,0,0,0,2,8,3.461,3.4,45,0,-1,278.466743935675,264.656072722546,395.5728094157416,402.8330256657542,480.0596480057166,424.9989227474421,,
24204331,2420433101,242043310102,24204331010201,-1,-1,24,1,2,1,4,0,1,-1,-1,45,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,2,4,0,0,0,2,8,3.461,3.4,45,0,-1,278.466743935675,264.656072722546,395.5728094157416,402.8330256657542,480.0596480057166,424.9989227474421,,
24204331,2420433102,242043310201,24204331020101,-1,24204331020102,24,2,1,1,4,0,1,-1,17,7,-1,3,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.48,0.4,10,0,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24204331,2420433102,242043310201,24204331020102,24204331020101,24204331020103,24,2,1,2,4,0,17,1,17,-1,-1,3,-1,-1,-1,2,2,2,4,0,0,0,1,1,0,14,0,0,0,3,2,5.792,5.7,20,15,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24204331,2420433102,242043310201,24204331020103,24204331020102,24204331020104,24,2,1,3,4,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,2,2,9,12,0,0,0,3,5,7.313,7.3,25,15,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24204331,2420433102,242043310201,24204331020104,24204331020103,24204331020105,24,2,1,4,4,0,1,17,18,2,-1,5,-1,-1,-1,2,2,9,12,0,0,0,2,2,9,12,0,0,0,2,8,0.126,0.1,0,0,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24204331,2420433102,242043310201,24204331020105,24204331020104,24204331020106,24,2,1,5,4,0,18,1,1,-1,-1,5,-1,-1,-1,2,2,9,12,0,0,0,2,2,9,12,0,0,0,2,8,0.355,0.3,0,5,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24204331,2420433102,242043310201,24204331020106,24204331020105,-1,24,2,1,6,4,0,1,18,-1,2,-1,11,-1,-1,-1,2,2,9,12,0,0,0,2,2,9,12,0,0,0,2,8,0.121,0.1,0,0,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24204331,2420433102,242043310202,24204331020201,-1,24204331020202,24,2,2,1,4,0,1,-1,22,0,-1,7,-1,-1,-1,2,2,9,12,0,0,0,2,2,9,12,0,0,0,2,8,0.0,0.0,0,-2,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24204331,2420433102,242043310202,24204331020202,24204331020201,24204331020203,24,2,2,2,4,0,22,1,1,-1,-1,7,-1,-1,-1,2,2,9,12,0,0,0,1,1,0,1,0,0,0,3,2,8.034,8.0,10,40,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24204331,2420433102,242043310202,24204331020203,24204331020202,24204331020204,24,2,2,3,4,0,1,22,19,0,-1,4,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.096,0.0,0,5,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24204331,2420433102,242043310202,24204331020204,24204331020203,-1,24,2,2,4,4,0,19,1,-1,-1,-1,11,-1,-1,-1,1,1,0,1,0,0,0,4,5,95,52,0,0,0,7,9,246.71,246.7,285,50,-1,278.466743935675,296.7828903051961,395.5728094157416,419.9027723723015,480.0596480057166,475.2388263578194,,
24207031,2420703101,242070310101,24207031010101,-1,24207031010102,24,1,1,1,4,0,1,-1,13,1,-1,2,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.094,0.0,0,5,-1,198.4759066181473,211.5306567296405,258.3604953345476,274.2511256592462,341.4480737102664,338.0192075845395,417.0235038305377,479.1076824910534
24207031,2420703101,242070310101,24207031010102,24207031010101,24207031010103,24,1,1,2,4,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,2.618,2.6,15,5,-1,198.4759066181473,211.5306567296405,258.3604953345476,274.2511256592462,341.4480737102664,338.0192075845395,417.0235038305377,479.1076824910534
24207031,2420703101,242070310101,24207031010103,24207031010102,-1,24,1,1,3,4,0,1,13,-1,3,-1,11,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.173,0.1,0,0,-1,198.4759066181473,211.5306567296405,258.3604953345476,274.2511256592462,341.4480737102664,338.0192075845395,417.0235038305377,479.1076824910534
24207031,2420703101,242070310102,24207031010201,-1,24207031010202,24,1,2,1,4,0,1,-1,13,3,-1,2,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.173,0.1,0,0,-1,198.4759066181473,211.5306567296405,258.3604953345476,274.2511256592462,341.4480737102664,338.0192075845395,417.0235038305377,479.1076824910534
24207031,2420703101,242070310102,24207031010202,24207031010201,24207031010203,24,1,2,2,4,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,2.618,2.6,15,5,-1,198.4759066181473,211.5306567296405,258.3604953345476,274.2511256592462,341.4480737102664,338.0192075845395,417.0235038305377,479.1076824910534
24207031,2420703101,242070310102,24207031010203,24207031010202,-1,24,1,2,3,4,0,1,13,-1,1,-1,11,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.094,0.0,0,5,-1,198.4759066181473,211.5306567296405,258.3604953345476,274.2511256592462,341.4480737102664,338.0192075845395,417.0235038305377,479.1076824910534
24224092,2422409201,242240920102,24224092010203,24224092010202,-1,24,1,2,3,5,0,1,13,-1,8,-1,11,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.449,0.4,5,0,-1,381.8492625687197,391.1580338494379,546.8629159624442,608.409599281938,570.2709399860228,597.2808901747709,,
24224092,2422409202,242240920201,24224092020101,-1,24224092020102,24,2,1,1,5,0,1,-1,13,8,-1,2,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.403,0.4,5,0,-1,381.8492625687197,586.12899344363,546.8629159624442,686.9867702085952,570.2709399860228,658.949055718304,,
24224092,2422409202,242240920201,24224092020102,24224092020101,24224092020103,24,2,1,2,5,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,3,5,0,0,0,3,3,7,22,0,0,0,6,7,3.42,3.4,20,10,-1,381.8492625687197,586.12899344363,546.8629159624442,686.9867702085952,570.2709399860228,658.949055718304,,
24224092,2422409202,242240920201,24224092020103,24224092020102,-1,24,2,1,3,5,0,1,13,-1,8,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.641,0.6,5,0,-1,381.8492625687197,586.12899344363,546.8629159624442,686.9867702085952,570.2709399860228,658.949055718304,,
24224092,2422409202,242240920202,24224092020201,-1,24224092020202,24,2,2,1,5,0,1,-1,13,8,-1,2,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.641,0.6,5,0,-1,381.8492625687197,586.12899344363,546.8629159624442,686.9867702085952,570.2709399860228,658.949055718304,,
24224092,2422409202,242240920202,24224092020202,24224092020201,24224092020203,24,2,2,2,5,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,22,0,0,0,2,2,3,5,0,0,0,6,3,3.344,3.3,20,10,-1,381.8492625687197,586.12899344363,546.8629159624442,686.9867702085952,570.2709399860228,658.949055718304,,
24224092,2422409202,242240920202,24224092020203,24224092020202,-1,24,2,2,3,5,0,1,13,-1,8,-1,11,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.449,0.4,5,0,-1,381.8492625687197,586.12899344363,546.8629159624442,686.9867702085952,570.2709399860228,658.949055718304,,
24224092,2422409203,242240920301,24224092030101,-1,24224092030102,24,3,1,1,5,0,1,-1,13,8,-1,2,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.403,0.4,0,5,-1,381.8492625687197,374.0425679665334,546.8629159624442,533.7684863660412,570.2709399860228,472.0998096147796,,
24224092,2422409203,242240920301,24224092030102,24224092030101,24224092030103,24,3,1,2,5,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,2.078,2.0,10,10,-1,381.8492625687197,374.0425679665334,546.8629159624442,533.7684863660412,570.2709399860228,472.0998096147796,,
24224092,2422409201,242240920101,24224092010101,-1,24224092010102,24,1,1,1,5,0,1,-1,13,8,-1,2,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.403,0.4,5,0,-1,381.8492625687197,391.1580338494379,546.8629159624442,608.409599281938,570.2709399860228,597.2808901747709,,
24224092,2422409201,242240920101,24224092010102,24224092010101,24224092010103,24,1,1,2,5,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,3,5,0,0,0,3,3,7,22,0,0,0,6,7,3.42,3.4,20,10,-1,381.8492625687197,391.1580338494379,546.8629159624442,608.409599281938,570.2709399860228,597.2808901747709,,
24224092,2422409201,242240920101,24224092010103,24224092010102,-1,24,1,1,3,5,0,1,13,-1,8,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.641,0.6,5,0,-1,381.8492625687197,391.1580338494379,546.8629159624442,608.409599281938,570.2709399860228,597.2808901747709,,
24224092,2422409201,242240920102,24224092010201,-1,24224092010202,24,1,2,1,5,0,1,-1,13,8,-1,2,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.641,0.6,5,0,-1,381.8492625687197,391.1580338494379,546.8629159624442,608.409599281938,570.2709399860228,597.2808901747709,,
24224092,2422409201,242240920102,24224092010202,24224092010201,24224092010203,24,1,2,2,5,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,22,0,0,0,2,2,3,5,0,0,0,6,3,3.344,3.3,20,10,-1,381.8492625687197,391.1580338494379,546.8629159624442,608.409599281938,570.2709399860228,597.2808901747709,,
24224092,2422409203,242240920301,24224092030103,24224092030102,-1,24,3,1,3,5,0,1,13,-1,2,-1,11,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.568,0.5,5,5,-1,381.8492625687197,374.0425679665334,546.8629159624442,533.7684863660412,570.2709399860228,472.0998096147796,,
24224092,2422409203,242240920302,24224092030201,-1,24224092030202,24,3,2,1,5,0,1,-1,13,2,-1,2,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.0,0.0,0,-2,-1,381.8492625687197,374.0425679665334,546.8629159624442,533.7684863660412,570.2709399860228,472.0998096147796,,
24224092,2422409203,242240920302,24224092030202,24224092030201,24224092030203,24,3,2,2,5,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,2.531,2.5,10,10,-1,381.8492625687197,374.0425679665334,546.8629159624442,533.7684863660412,570.2709399860228,472.0998096147796,,
24224092,2422409203,242240920302,24224092030203,24224092030202,-1,24,3,2,3,5,0,1,13,-1,8,-1,11,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.449,0.4,5,0,-1,381.8492625687197,374.0425679665334,546.8629159624442,533.7684863660412,570.2709399860228,472.0998096147796,,
24334141,2433414101,243341410102,24334141010201,-1,24334141010202,24,1,2,1,8,0,1,-1,2,1,-1,1,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,11,0,0,0,2,8,0.0,0.0,0,-2,-1,420.4588365404661,464.0254974665091,,,,,,
24334141,2433414101,243341410102,24334141010202,24334141010201,-1,24,1,2,2,8,0,2,1,-1,-1,-1,11,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,8,0,0,0,2,8,3.645,3.6,30,5,-1,420.4588365404661,464.0254974665091,,,,,,
24334141,2433414102,243341410201,24334141020101,-1,24334141020102,24,2,1,1,8,0,2,-1,1,-1,-1,1,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,11,0,0,0,2,8,3.645,3.6,30,5,-1,420.4588365404661,394.2363396526498,,,,,,
24334141,2433414102,243341410201,24334141020102,24334141020101,-1,24,2,1,2,8,0,1,2,-1,1,-1,11,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,11,0,0,0,2,8,0.0,0.0,0,-2,-1,420.4588365404661,394.2363396526498,,,,,,
24334141,2433414102,243341410202,24334141020201,-1,24334141020202,24,2,2,1,8,0,1,-1,2,1,-1,1,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,11,0,0,0,2,8,0.0,0.0,0,-2,-1,420.4588365404661,394.2363396526498,,,,,,
24334141,2433414102,243341410202,24334141020202,24334141020201,-1,24,2,2,2,8,0,2,1,-1,-1,-1,11,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,8,0,0,0,2,8,3.645,3.6,30,5,-1,420.4588365404661,394.2363396526498,,,,,,
24334141,2433414101,243341410101,24334141010101,-1,24334141010102,24,1,1,1,8,0,2,-1,1,-1,-1,1,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,11,0,0,0,2,8,3.645,3.6,30,5,-1,420.4588365404661,464.0254974665091,,,,,,
24334141,2433414101,243341410101,24334141010102,24334141010101,-1,24,1,1,2,8,0,1,2,-1,1,-1,11,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,11,0,0,0,2,8,0.0,0.0,0,-2,-1,420.4588365404661,464.0254974665091,,,,,,
24375211,2437521101,243752110101,24375211010103,24375211010102,24375211010104,24,1,1,3,10,0,13,13,1,-1,-1,2,-1,-1,-1,2,2,3,10,0,0,0,2,2,3,10,0,0,0,2,8,0.413,0.4,0,5,-1,378.5386000003274,345.383373826293,416.0267647756492,361.5165613648215,422.1839356588833,315.5438719119492,,
24375211,2437521101,243752110101,24375211010104,24375211010103,-1,24,1,1,4,10,0,1,13,-1,5,-1,11,-1,-1,-1,2,2,3,10,0,0,0,2,2,3,10,0,0,0,2,8,0.389,0.3,5,0,-1,378.5386000003274,345.383373826293,416.0267647756492,361.5165613648215,422.1839356588833,315.5438719119492,,
24375211,2437521101,243752110102,24375211010201,-1,24375211010202,24,1,2,1,10,0,1,-1,4,1,-1,1,-1,-1,-1,2,2,3,10,0,0,0,2,2,3,10,0,0,0,2,8,0.0,0.0,0,-2,-1,378.5386000003274,345.383373826293,416.0267647756492,361.5165613648215,422.1839356588833,315.5438719119492,,
24375211,2437521101,243752110102,24375211010202,24375211010201,24375211010203,24,1,2,2,10,0,4,1,1,-1,-1,1,-1,-1,-1,2,2,3,10,0,0,0,2,2,9,10,0,0,0,2,8,1.87,1.8,10,10,-1,378.5386000003274,345.383373826293,416.0267647756492,361.5165613648215,422.1839356588833,315.5438719119492,,
24375211,2437521101,243752110102,24375211010203,24375211010202,-1,24,1,2,3,10,0,1,4,-1,1,-1,11,-1,-1,-1,2,2,9,10,0,0,0,2,2,9,10,0,0,0,2,8,0.0,0.0,0,-2,-1,378.5386000003274,345.383373826293,416.0267647756492,361.5165613648215,422.1839356588833,315.5438719119492,,
24375211,2437521101,243752110101,24375211010101,-1,24375211010102,24,1,1,1,10,0,1,-1,13,4,-1,2,-1,-1,-1,2,2,9,10,0,0,0,2,2,9,10,0,0,0,2,8,0.202,0.2,0,0,-1,378.5386000003274,345.383373826293,416.0267647756492,361.5165613648215,422.1839356588833,315.5438719119492,,
24375211,2437521101,243752110101,24375211010102,24375211010101,24375211010103,24,1,1,2,10,0,13,1,13,-1,-1,2,-1,-1,-1,2,2,9,10,0,0,0,2,2,3,10,0,0,0,2,8,1.468,1.4,10,5,-1,378.5386000003274,345.383373826293,416.0267647756492,361.5165613648215,422.1839356588833,315.5438719119492,,
