thid,tpid,ttid,tidp,tidn,tyearid,tstagesn,thaboro,tt1fhm,twalkatw,tcycatw,tdbmmode,thmmode,tppw,tcmode,tsdaddr,topurp,topurpi,tdpurp,tjpurpi,tshour,tehour,totimea,tunder5,thover5,tnhover5,tshop,twork,tbulknone,tbulkpc,tbulkscr,tbulkcom,tbulkshop,tbulkspo,tbulkwork,tbulkoth,tabtyoung,tabtnone,tpassn,tpktype,tbcychre,tcycshw,tociox,tocioxb,tosect,toaboro,tofarezn,toccz,tdciox,tdcioxb,tdaboro,tdfarezn,tdccz,todcioxba1,todcioxba2,tdur5,tlen,tspeed5,tdummy,tleavemon,tleavetue,tleavewed,tleavethu,tleavefri,tleavesat,tleavesun,toland,thiwt,tpiwt,thiwtwkd,tpiwtwkd,thiwtttwkd,tpiwtttwkd,thiwttuesthurs,tpiwttuesthurs
24354061,2435406101,243540610109,240252000000,-1,24,3,7,1,1,2,Bus/tram,24,2,16,4,06 Other (inc Escort/ Worship),06 Home,06 Home,04 Shopping and personal business,12,22,3,0,0,0,2,2,1,1,2,2,2,2,2,2,2,1,-1,1,-1,-1,3,3,4,19,0,0,1,3,23,0,0,4,8,10,1.0,5,2,,,,,,,,1,862.0267304851768,433.3657271174119,254.8029754171363,839.2552811559085,,773.8806985761524,,
24354061,2435406101,243540610101,-1,-1,24,3,7,-1,2,2,Car driver,19,1,13,3,02 Education (inc escort education),06 Home,06 Home,03 Leisure,17,8,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,1,-1,-1,2,3,0,17,0,0,3,5,16,0,0,2,8,10,9.0,20,2,,,,,,,,1,439.0040612409273,468.8706040769728,636.1304873961076,659.2242101545917,1283.950616422716,637.780876525284,,
24354061,2435406104,243540610402,245011000000,243541000000,24,2,10,1,1,2,Underground/ DLR,1,2,13,1,03 Leisure,03 Leisure,06 Home,01 Usual/ other work,8,13,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,5,32,0,0,2,3,21,0,0,6,8,5,10.0,5,2,,,,,,,,9,192.1507299496127,1368.085674438534,762.6252915900491,849.5753754934162,757.3096040862994,1234.946247403981,,
24354061,2435406104,243540610401,243761410301,-1,24,1,23,-1,1,2,Car passenger,1,2,16,1,04 Shopping and personal business,06 Home,01 Usual/ other work,06 Other (inc Escort/ Worship),10,13,3,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,5,22,0,0,2,3,20,0,0,5,8,20,1.0,0,2,,,,,,,,1,486.8330604399301,382.4563737611688,614.6754262660315,,435.8677419443798,,,1196.6390008
24123271,2412327101,241232710101,241472510501,-1,24,1,27,-1,2,1,Car driver,1,1,13,1,06 Home,01 Usual/ other work,06 Home,04 Shopping and personal business,16,17,2,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,2,5,6,18,0,0,3,3,31,0,0,6,8,5,7.0,0,2,,,,,,,,6,439.0040612409273,558.9554875461364,724.4398290738038,,363.2054524627832,1213.456746897847,,1175.3055693
24123271,2412327102,241232710201,242742000000,243311000000,24,1,17,1,2,2,Cycle,13,1,13,4,06 Home,06 Other (inc Escort/ Worship),06 Home,06 Other (inc Escort/ Worship),19,18,1,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,2,21,0,0,3,2,18,0,0,4,2,25,7.0,60,2,,,,,,,,1,632.4314626195204,217.0750954828914,724.4398290738038,681.0775032271833,648.1631784582306,1213.456746897847,1243.2028398,
24123271,2412327103,241232710302,244153110101,240801510205,24,5,9,1,2,2,Car passenger,2,1,13,1,03 Leisure,01 Usual/ other work,06 Home,01 Usual/ other work,9,14,4,0,1,0,2,2,2,2,2,2,1,2,2,2,2,1,-1,7,-1,-1,2,3,9,8,0,0,2,3,14,0,0,2,8,30,4.0,5,2,,,,,,,,1,481.4903719819553,382.5970044861118,746.3288742110508,986.4621576978589,,,,
24123271,2412327102,241232710202,245011000000,-1,24,3,22,-1,2,2,Car driver,1,2,16,1,03 Leisure,03 Leisure,01 Usual/ other work,03 Leisure,12,13,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,2,2,7,20,0,0,1,3,9,0,0,7,8,5,20.0,0,2,,,,,,,,6,192.1507299496127,526.836072978683,,647.9453991735872,,1240.152416083122,1101.1860249,1441.4981191
24123271,2412327101,241232710102,243391420102,244110310105,24,2,21,-1,2,2,Walk,1,0,1,1,03 Leisure,06 Home,06 Home,03 Leisure,23,7,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,5,2,11,0,0,3,2,31,0,0,4,8,60,2.0,0,2,,,,,,,,1,443.169965246296,653.7840618102414,1284.234226653406,774.0164123895967,,,1009.6343809,804.31300258
24123271,2412327103,241232710301,-1,243761410203,24,1,10,-1,2,2,Walk,3,0,16,4,01 Usual/ other work,06 Home,03 Leisure,02 Education (inc escort education),8,18,2,0,0,2,2,2,1,2,2,2,1,1,2,2,2,1,-1,3,-1,-1,4,3,5,31,0,0,3,3,20,0,0,2,8,60,0.4,0,2,,,,,,,,1,486.8330604399301,433.3657271174119,600.0907554171711,,387.5031487033647,898.9540549827943,822.7883365,
24083251,2408325101,240832510101,-1,-1,24,1,10,-1,1,2,Cycle,1,0,16,4,03 Leisure,03 Leisure,06 Other (inc Escort/ Worship),06 Other (inc Escort/ Worship),11,17,3,1,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,4,2,1,16,0,0,3,3,8,0,0,2,1,40,1.0,10,2,,,,,,,,6,478.4917373823753,229.2468987450917,614.6754262660315,637.3701932230312,,,,1707.3388753
24083251,2408325103,240832510302,244283000000,-1,24,1,13,-1,2,2,Car passenger,1,0,16,1,03 Leisure,01 Usual/ other work,06 Home,01 Usual/ other work,8,17,3,0,2,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,3,4,7,0,0,2,2,9,0,0,2,8,5,5.0,20,2,,,,,,,,1,862.0267304851768,351.1182887709952,442.417968061835,896.7794170963997,720.5482787070971,,851.48045692,842.82264056
24083251,2408325103,240832510301,241032510101,244110310102,24,1,31,-1,2,2,Walk,3,1,16,4,06 Home,06 Home,06 Home,03 Leisure,14,13,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,1,3,2,27,0,0,3,2,16,0,0,2,8,30,0.1,20,2,,,,,,,,1,205.592319943589,472.3088566274523,842.5807763633229,356.3775629488316,1011.996265039404,,,2062.990199
24083251,2408325102,240832510202,241061610101,-1,24,1,5,-1,1,2,Underground/ DLR,19,1,16,4,06 Home,06 Home,06 Home,06 Other (inc Escort/ Worship),8,8,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,6,-1,-1,2,3,6,11,0,0,2,3,10,0,0,2,8,25,10.0,10,2,,,,,,,,2,565.3667277767539,229.2468987450917,609.3281335035028,681.0775032271833,502.905893367903,,1176.3683168,
24083251,2408325102,240832510201,244110310305,243743000000,24,1,29,1,2,2,Bus/tram,1,1,16,4,06 Home,06 Other (inc Escort/ Worship),06 Home,02 Education (inc escort education),22,16,2,0,2,0,2,2,1,2,2,2,2,2,2,2,2,2,-1,1,-1,-1,2,2,1,7,0,0,3,5,11,0,0,3,9,0,30.0,15,2,,,,,,,,1,549.6185290411415,598.6525505123537,835.7057366931973,,546.0553626604925,,1009.6343809,
24083251,2408325101,240832510102,-1,-1,24,3,5,1,1,2,Walk,4,0,16,4,06 Home,03 Leisure,06 Home,04 Shopping and personal business,18,10,2,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,5,5,17,0,0,3,3,11,0,0,6,8,30,0.4,5,2,,,,,,,,1,486.8330604399301,903.225836729524,1259.516426331806,396.9203996416602,,697.4398979529357,972.08160846,
24273271,2427327102,242732710202,-1,243311000000,24,5,20,1,2,2,Walk,19,2,16,4,06 Home,01 Usual/ other work,06 Home,06 Other (inc Escort/ Worship),15,14,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,0,9,0,0,2,2,8,0,0,4,8,5,0.2,15,2,,,,,,,,3,305.3187319670864,446.2577882606093,,986.4621576978589,,877.7630651166786,1009.6343809,
24273271,2427327102,242732710201,244683710102,-1,24,1,17,1,2,2,Underground/ DLR,4,2,16,4,03 Leisure,06 Home,01 Usual/ other work,03 Leisure,12,9,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,2,2,2,5,0,0,2,2,30,0,0,2,8,5,8.0,10,2,,,,,,,,6,214.0314020967413,542.8926892487807,308.3040737881951,1015.545119536086,,795.7206496654329,822.7883365,
24273271,2427327101,242732710102,244683710106,245011000000,24,2,31,1,2,2,Walk,1,1,13,1,06 Home,06 Home,06 Home,03 Leisure,17,23,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,1,0,9,0,0,3,2,19,0,0,5,8,15,0.4,0,2,,,,,,,,1,439.0040612409273,785.1231152620526,609.3281335035028,371.5917903256003,,,1009.6343809,
24273271,2427327101,242732710101,244510110101,-1,24,1,23,1,2,2,Car driver,1,1,16,1,03 Leisure,06 Home,02 Education (inc escort education),02 Education (inc escort education),8,10,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,1,3,9,0,0,3,2,22,0,0,4,8,30,4.0,15,2,,,,,,,,1,486.8330604399301,450.2542757406466,746.3288742110508,,,1714.124281462287,1402.8941882,1086.6377408
24354061,2435406101,243540610110,243541000000,-1,24,2,30,1,1,2,Walk,3,0,16,1,06 Other (inc Escort/ Worship),03 Leisure,06 Home,01 Usual/ other work,14,17,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,7,5,0,0,2,1,1,0,0,6,8,10,0.8,15,2,,,,,,,,1,481.4903719819553,553.5437710120432,829.1322815690924,,976.9723300850512,611.7172772940622,,
24354061,2435406104,243540610403,-1,-1,24,3,32,-1,1,2,Walk,13,0,16,3,06 Other (inc Escort/ Worship),04 Shopping and personal business,06 Home,04 Shopping and personal business,12,8,5,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,8,-1,-1,1,3,4,12,0,0,2,3,32,0,0,4,8,15,60.0,10,2,,,,,,,,1,408.210253905693,450.2542757406466,1284.234226653406,861.1461317757227,976.9723300850512,,1243.2028398,773.59779313
24411031,2441103101,244110310106,241732210201,243311000000,24,1,8,-1,1,1,Walk,17,0,13,1,04 Shopping and personal business,06 Home,04 Shopping and personal business,02 Education (inc escort education),10,19,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,1,5,20,0,0,1,3,27,0,0,3,9,30,70.0,0,2,,,,,,,,5,496.3695651076046,255.2216932362088,,,979.4417048156606,,1009.6343809,1175.3055693
24411221,2441122102,244112210201,243743000000,-1,24,3,31,1,2,2,Car driver,4,2,13,1,06 Other (inc Escort/ Worship),06 Home,06 Home,04 Shopping and personal business,14,14,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,7,-1,-1,3,2,2,32,0,0,4,2,18,0,0,2,8,30,4.0,15,2,,,,,,,,4,448.5720032789175,620.7737854824082,,,,,1243.2028398,1086.6377408
24411221,2441122101,244112210101,243541000000,240801510202,24,3,19,1,2,2,Car driver,13,0,16,1,01 Usual/ other work,03 Leisure,01 Usual/ other work,01 Usual/ other work,16,19,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,3,7,0,0,3,3,9,0,0,4,8,15,1.0,25,2,,,,,,,,2,520.614512187477,452.1974538820117,,923.3872913038392,648.1631784582306,888.1469643687345,641.27307145,1098.3783712
24299141,2429914101,242991410101,242991410204,244683710107,24,1,5,-1,2,2,National Rail/ Overground,2,1,13,1,06 Home,06 Other (inc Escort/ Worship),03 Leisure,06 Other (inc Escort/ Worship),16,14,2,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,2,16,0,0,3,2,31,0,0,2,9,30,0.4,20,2,,,,,,,,1,305.3187319670864,651.7411812200373,1519.213977296122,,998.0651942558408,1515.589547244077,1376.7178741,
24299141,2429914103,242991410301,243743000000,242742000000,24,3,13,1,2,2,Car passenger,13,0,6,1,06 Home,06 Home,03 Leisure,03 Leisure,10,23,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,9,27,0,0,3,3,27,0,0,4,8,30,10.0,0,2,,,,,,,,6,439.0040612409273,229.2468987450917,724.4398290738038,2058.863198201561,757.3096040862994,,1101.1860249,
24299141,2429914103,242991410302,-1,-1,24,1,25,1,2,2,Car driver,1,0,1,1,01 Usual/ other work,03 Leisure,04 Shopping and personal business,06 Other (inc Escort/ Worship),12,7,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,3,8,0,0,2,2,16,0,0,4,8,40,10.0,0,2,,,,,,,,4,439.0040612409273,651.7411812200373,,1193.805583594141,590.027571625697,,1176.3683168,
24299141,2429914102,242991410203,241061610102,242991410206,24,1,31,1,1,2,Car passenger,4,0,7,1,06 Home,01 Usual/ other work,03 Leisure,01 Usual/ other work,10,22,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,1,29,0,0,2,3,17,0,0,2,8,25,7.0,0,2,,,,,,,,6,587.4920715682214,510.9316366629536,614.6754262660315,793.6207365679292,757.3096040862994,1983.636097281486,,399.07517625
24299141,2429914102,242991410204,-1,244931000000,24,3,20,-1,2,2,Walk,1,1,11,4,04 Shopping and personal business,01 Usual/ other work,06 Home,01 Usual/ other work,16,17,3,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,1,2,9,0,0,2,1,5,0,0,2,8,35,1.0,0,2,,,,,,,,1,439.0040612409273,452.1974538820117,614.6754262660315,928.9022933398442,463.2332193171304,898.9540549827943,933.79771307,1707.3388753
24299141,2429914102,242991410206,242742000000,-1,24,1,5,-1,1,2,Bus/tram,1,0,16,1,06 Home,03 Leisure,06 Home,04 Shopping and personal business,9,19,2,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,9,32,0,0,2,3,32,0,0,3,8,15,10.0,0,2,,,,,,,,1,448.5720032789175,382.4563737611688,836.866473267062,774.0164123895967,766.8691247251015,1281.901761017304,,
24299141,2429914102,242991410201,244110310203,240252000000,24,3,10,-1,1,2,Car driver,1,2,16,4,06 Home,04 Shopping and personal business,03 Leisure,01 Usual/ other work,0,8,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,4,3,4,10,0,0,3,2,14,0,0,4,5,10,10.0,10,2,,,,,,,,6,486.8330604399301,582.0075248647332,,923.3872913038392,442.7402849408456,,1891.0424691,773.59779313
24299141,2429914101,242991410102,242903610101,244510110202,24,3,31,-1,2,2,Car driver,1,0,16,4,03 Leisure,06 Home,06 Home,01 Usual/ other work,17,16,1,1,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,3,2,10,0,0,3,2,32,0,0,4,4,25,2.0,5,2,,,,,,,,1,439.0040612409273,185.0575807309673,,1270.037241516069,,,,
24242111,2424211102,242421110202,245011000000,-1,24,1,9,1,1,2,Walk,17,0,16,1,02 Education (inc escort education),06 Home,06 Home,06 Other (inc Escort/ Worship),10,12,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,3,14,0,0,2,3,22,0,0,6,8,10,1.0,0,2,,,,,,,,1,421.2997472392123,433.3657271174119,762.6252915900491,,976.9723300850512,909.6220735114856,,
24242111,2424211102,242421110201,-1,244683710103,24,3,8,-1,2,2,Underground/ DLR,13,1,16,4,06 Home,06 Home,03 Leisure,03 Leisure,7,13,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,9,-1,-1,3,2,0,22,0,0,3,4,17,0,0,4,7,30,6.0,0,2,,,,,,,,1,361.3319239657239,260.3674985637725,315.5943300413114,396.9203996416602,757.3096040862994,,1101.1860249,
24242111,2424211101,242421110102,-1,-1,24,1,27,-1,2,2,Walk,4,2,16,4,06 Home,03 Leisure,06 Home,03 Leisure,8,12,3,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,1,8,0,0,3,2,5,0,0,4,8,40,0.4,10,2,,,,,,,,4,566.6114242872121,584.1943526767046,,,,1240.152416083122,,697.22113752
24242111,2424211101,242421110101,-1,-1,24,3,10,-1,2,2,Walk,13,1,13,4,06 Home,06 Home,06 Home,04 Shopping and personal business,13,21,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,1,3,29,0,0,2,2,27,0,0,4,9,15,0.1,5,2,,,,,,,,5,186.1957142110988,562.470146022983,746.3288742110508,1709.269983599746,,,,1707.3388753
24274171,2427417101,242741710101,243931000000,243541000000,24,3,31,-1,1,2,Walk,17,0,16,4,06 Home,03 Leisure,06 Other (inc Escort/ Worship),03 Leisure,17,23,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,3,2,8,12,0,0,2,2,22,0,0,8,8,60,1.0,5,2,,,,,,,,4,566.6114242872121,748.1550019267032,,,,1188.624303565778,,1338.1591803
24274171,2427417101,242741710102,-1,243541000000,24,1,31,-1,2,2,Walk,3,1,16,4,01 Usual/ other work,04 Shopping and personal business,06 Home,04 Shopping and personal business,16,21,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,7,9,0,0,2,3,8,0,0,2,9,15,2.0,0,2,,,,,,,,-1,192.1507299496127,1255.862197019879,,,435.8677419443798,318.0478727000909,822.7883365,2491.4544502
24274171,2427417102,242741710201,244153110301,243311000000,24,3,6,1,2,2,Walk,4,1,16,1,06 Other (inc Escort/ Worship),03 Leisure,04 Shopping and personal business,03 Leisure,7,7,3,0,0,0,2,2,2,2,1,2,2,2,2,2,2,1,3,-1,-1,-1,2,2,7,25,0,0,2,2,32,0,0,4,8,45,9.0,0,2,,,,,,,,7,439.0040612409273,433.4167615123191,609.3281335035028,334.6719701788378,628.6005381005418,2031.190558310777,,
24274171,2427417102,242741710202,243311000000,242134000000,24,5,20,-1,2,2,Walk,3,1,16,1,06 Home,06 Home,03 Leisure,04 Shopping and personal business,21,21,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,3,23,0,0,3,2,3,0,0,4,8,5,10.0,10,2,,,,,,,,6,439.0040612409273,382.5970044861118,463.0272385558304,311.1420451235857,,740.0384567102014,,1602.8728765
24335271,2433527101,243352710102,243541000000,241232710202,24,3,11,1,1,2,Car driver,4,2,11,1,06 Home,03 Leisure,03 Leisure,06 Other (inc Escort/ Worship),14,16,3,0,0,0,2,2,1,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,3,3,0,10,0,0,2,2,1,0,0,2,2,50,0.2,0,2,,,,,,,,5,587.4920715682214,617.335177357841,724.4398290738038,,,,933.79771307,1175.3055693
24335271,2433527101,243352710101,242742000000,-1,24,1,18,1,2,2,Car passenger,3,0,16,1,06 Home,06 Home,04 Shopping and personal business,03 Leisure,19,12,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,4,31,0,0,3,3,1,0,0,7,8,30,5.0,0,2,,,,,,,,1,305.3187319670864,260.3674985637725,836.866473267062,928.9022933398442,838.0692844243363,,1243.2028398,1086.6377408
24080151,2408015101,240801510103,-1,243743000000,24,1,11,1,2,2,Walk,1,1,13,4,06 Home,06 Home,01 Usual/ other work,02 Education (inc escort education),13,12,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,2,-1,2,3,1,18,0,0,3,3,1,0,0,2,9,5,0.2,5,2,,,,,,,,3,566.6114242872121,433.3657271174119,,1057.75570290817,,,,
24080151,2408015101,240801510106,-1,240631510102,24,3,13,-1,2,2,Bus/tram,1,1,16,1,06 Other (inc Escort/ Worship),06 Home,02 Education (inc escort education),06 Other (inc Escort/ Worship),13,17,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,2,2,3,4,0,0,3,3,12,0,0,2,8,5,1.0,15,2,,,,,,,,10,253.4000257482054,195.4851605695562,836.866473267062,560.0251822807538,,740.0384567102014,1912.1962315,1927.529491
24080151,2408015101,240801510105,244110310309,-1,24,1,17,-1,2,2,Walk,3,1,13,1,03 Leisure,04 Shopping and personal business,03 Leisure,04 Shopping and personal business,18,16,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,5,23,0,0,2,2,9,0,0,5,8,60,10.0,5,2,,,,,,,,1,640.1836801216149,213.3611913114754,601.8295934108012,543.1522856683557,,677.6665528912803,,1227.8219313
24080151,2408015101,240801510104,-1,242991410302,24,3,7,-1,2,2,National Rail/ Overground,2,0,16,1,06 Home,06 Home,06 Home,04 Shopping and personal business,13,17,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,2,7,-1,1,3,2,6,27,0,0,3,3,7,0,0,7,7,15,0.8,10,2,,,,,,,,1,623.7181312313953,542.8926892487807,842.5807763633229,647.9453991735872,,898.9540549827943,1737.8815629,
24335271,2433527102,243352710201,-1,243743000000,24,2,20,1,1,2,Car passenger,1,1,16,4,06 Other (inc Escort/ Worship),06 Home,06 Other (inc Escort/ Worship),03 Leisure,8,22,3,1,0,0,2,2,1,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,2,1,6,14,0,0,3,2,20,0,0,2,8,20,0.1,5,2,,,,,,,,5,428.643601754272,903.225836729524,1519.213977296122,1036.942516189039,363.2054524627832,,1009.6343809,668.5241759
24335271,2433527102,243352710202,-1,242991410203,24,1,9,-1,2,2,Car driver,1,0,16,1,06 Home,03 Leisure,04 Shopping and personal business,01 Usual/ other work,16,12,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,7,-1,-1,2,3,0,6,0,0,3,3,31,0,0,2,8,5,4.0,5,2,,,,,,,,1,214.0314020967413,528.4713058547349,1519.213977296122,,,1272.271182164593,1101.1860249,
