phid,ppid,pdlcar,pdlmc,ppdlcar,ppdlmc,pdlpsv,pdlhgv,pdlnone,pdlage,pltd,pcarclub,ppoap,ppstaff,ppnofre,pfrbus,pfrtura,predbus,predtura,pnopass,ppoyster,ppopmbus,ppopmtc,ppopmsss,ppopmnone,ppkncp,ppkboro,ppkoth,ppknone,pncpcost,pborodcost,pothcost,pwkstat,pemplos,poccupa,pindustry,pewdrv,pewu,psttaddr,ptermt,phomesh,pstfreq,pwscard,pwssvd,pwsmcr,pwscyc,pwscarp,pwssvp,pwsmcp,pwsbus,pwsug,pwsovg,pwsnr,pwsdlr,pwstram,pwstaxi,pwswalk,pwsminicab,pwstflrail,pwsescooter,pwsriver,pwsomode,pwsmodeo,pwsmmode,pwspknr,pwspkv,pwspkvo,pwspkc,pwspkco,pwkyear,pwkmonth,pempyear,pawfh,pofwk,poftrwk,poftrwkdiff,poftrwkhm,pwrkhomesd,pwhdmon,pwhdtue,pwhdwed,pwhdthu,pwhdfri,pwhdsat,pwhdsun,pwhdref,pemplexpect,pworkpref,psechm,ptimead,pborn,pout,prntuw,prnthj,prntlh,prntwfh,prnttwc,prntstdy,prntcare,prntatcw,prntoth,pnotrips,ptmore,pnowktrp,pphysactspt,pphysactsptmin,pdel,pdeltak,pdelgro,pdelclo,pdelbooks,pdteltick,pdhhhditap,pdhealth,pdeloth,pcarclubf
24065011,2406501102,1,2,2,2,2,2,2,47,-1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,2,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24080031,2408003101,1,2,2,2,2,2,2,22,-1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,4,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24080031,2408003102,2,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24086071,2408607101,2,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,8,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,7,0,4,11,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24086071,2408607102,-1,2,2,2,2,2,2,18,-1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,8,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,7,0,4,11,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,3,2,-1,1,8,8,5,8,8,5,8,8,8
24108311,2410831101,1,2,2,2,2,2,2,20,-1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,-1,2,-1,2,6,8,4,8,8,6,4,8,-1
24114401,2411440101,1,2,2,2,2,2,2,21,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,2,7,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,10,-1,10,4,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,2,5,6,7,8,5,5,8,-1
24114401,2411440102,1,2,2,2,2,2,2,22,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,14,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,7,-1,7,2,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,2,8,5,7,8,5,5,8,-1
24114401,2411440103,-1,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,60,1,3,8,8,8,8,4,6,8,-1
24114401,2411440104,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,40,1,6,5,6,4,8,6,8,8,-1
24114401,2411440105,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,3,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,40,1,3,5,8,8,8,7,8,8,-1
24155161,2415516101,1,2,2,2,2,2,2,30,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,2,1,2,2,2,2,2,2,2,-1,-1,-1,2,-1,1,2,2,4,4,8,4,4,8,-1
24155161,2415516102,-1,2,2,2,2,2,2,20,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,8,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,5,5,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,3,8,4,8,8,4,4,8,-1
24155161,2415516103,2,2,2,2,2,2,1,-1,5,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,4,8,8,8,8,-1
24155161,2415516104,1,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,3,9,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,2,5,5,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,1,2,2,2,2,1,2,2,2,2,2,-1,-1,-1,2,-1,1,2,2,4,4,8,4,4,8,-1
24155161,2415516105,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24155161,2415516106,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,8,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24155161,2415516107,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Student,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24160091,2416009101,1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24230061,2423006101,-1,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,2,8,8,8,6,8,6,8,8,-1
24230141,2423014101,-1,2,2,2,2,2,2,32,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,15,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,-1,2,-1,5,6,8,8,3,8,8,8,8,-1
24230141,2423014102,2,2,2,2,2,2,2,35,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,1,-1,5,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,7,2,-1,5,8,8,5,8,8,8,8,8,-1
24230141,2423014103,-1,2,2,2,2,2,1,-1,1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,8,8,5,8,8,8,8,8,-1
24230141,2423014104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,2,-1,5,8,8,8,8,8,8,8,6,-1
24242211,2424221101,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24242211,2424221102,-1,2,2,2,2,2,2,21,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,16,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,21,-1,21,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,-1,5,8,8,8,8,8,8,8,8,-1
24246121,2424612101,2,2,2,2,2,2,2,25,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,9,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,4,-1,4,4,5,5,0,11,1,1,1,1,2,2,2,2,2,1,3,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,7,1,30,1,8,8,8,8,8,8,8,8,-1
24246121,2424612102,-1,1,2,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,1,40,1,8,8,8,8,8,8,8,8,-1
24246121,2424612103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,2,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,1,40,1,8,8,8,8,8,8,8,8,-1
24246121,2424612104,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,1,40,1,8,8,8,8,8,8,8,8,-1
24268011,2426801101,-1,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,10,9,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,5,5,0,9,1,1,1,1,1,1,2,2,2,6,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,-1,5,4,8,8,8,8,8,8,8,-1
24268011,2426801102,-1,2,2,2,2,2,2,22,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,4,8,8,8,8,8,8,8,-1
